Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,78.576,36.4167,1,-39.7871,60.2129,0.05,0,0,-1.6794,-0.774823,6.18576,550.003,78.8552,41,-58.6685,41.3315,1,0,0.075744,-117.002,2.80718,5.54614,814.306,79.1261,38,-62.8932,37.1068,1,0,0.016832,86.0693,2.8555
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8416,77.0032,35.6735,1,-41.0208,58.9792,0.05,0,0,-1.57284,-0.743197,5.95011,584.655,79.3873,42,-58.8007,41.1993,1,1,-0.235648,2005.39,101.203,5.4704,784.049,78.6966,37,-62.8804,37.1196,1,0,-0.075744,-1933.82,-95.0162
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44755,71.3072,35.94,2,-41.711,58.289,0.1,1,0.605952,65.6112,36.2065,5.82387,616.519,80.8719,42,-58.6448,41.3552,1,1,-0.12624,1338.28,62.3547,5.36941,767.551,78.265,36,-62.7985,37.2015,1,0,-0.100992,-1377.98,-94.2355
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,69.9752,35.2353,2,-41.9247,58.0753,0.1,0,0.235648,-2.66395,-1.40941,5.88278,629.932,81.2627,43,-58.7223,41.2777,1,1,0.058912,1193.25,97.6741,5.35258,755.083,77.851,35,-62.7418,37.2582,1,0,-0.016832,-1203.92,-92.7557
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,68.7492,34.5577,2,-42.2935,57.7065,0.1,0,0,-2.45209,-1.3552,5.88278,627.502,81.3104,43,-58.7847,41.2153,1,0,1.77636e-15,-104.48,2.05204,5.37782,758.007,77.9258,35,-62.8356,37.1644,1,0,0.025248,102.356,2.61953
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,67.5738,33.9057,2,-42.8442,57.1558,0.1,0,0,-2.35072,-1.30406,5.71446,625.551,81.3651,43,-58.8371,41.1629,1,0,-0.16832,-83.9001,2.35196,5.23475,759.402,78.007,35,-62.9267,37.0733,1,0,-0.143072,48.7941,2.84144
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,66.4867,33.2778,2,-43.5781,56.4219,0.1,0,0,-2.17429,-1.25577,5.71446,623.93,81.4177,43,-58.9314,41.0686,1,0,-1.77636e-15,-69.6799,2.26485,5.23475,761.619,78.0852,35,-63.0143,36.9857,1,0,0,77.6059,2.7362
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,65.4584,32.6727,2,-44.4687,55.5313,0.1,0,0,-2.05655,-1.2101,5.8407,622.249,81.4622,43,-59.0123,40.9877,1,0,0.12624,-72.2745,1.90976,5.23475,764.391,78.1605,35,-63.0976,36.9024,1,0,0,97.0085,2.6367
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,64.4843,32.0893,2,-45.4722,54.5278,0.1,0,0,-1.94813,-1.16688,5.76496,620.54,81.5087,43,-59.0708,40.9292,1,0,-0.075744,-73.5189,2.00227,5.29366,765.89,78.2296,35,-63.1754,36.8246,1,0,0.058912,52.4894,2.41753
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,63.5603,31.5263,2,-46.5418,53.4582,0.1,0,0,-1.84807,-1.12594,5.7313,619.167,81.5553,43,-59.1194,40.8806,1,0,-0.033664,-59.0119,2.00219,5.28525,767.112,78.2967,35,-63.2458,36.7542,1,0,-0.008416,42.7574,2.35025
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,62.6826,30.9828,2,-47.6379,52.3621,0.1,0,0,-1.75552,-1.08711,5.72288,617.909,81.6006,43,-59.159,40.841,1,0,-0.008416,-54.1169,1.95039,5.18426,770.737,78.3675,35,-63.3061,36.6939,1,0,-0.100992,126.872,2.4761
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,61.8477,30.4576,2,-48.7316,51.2684,0.1,0,0,-1.66975,-1.05026,5.69763,616.766,81.6456,43,-59.1923,40.8077,1,0,-0.025248,-49.1478,1.93513,5.07485,771.474,78.4421,35,-63.3534,36.6466,1,0,-0.109408,25.7978,2.61251
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,61.0526,29.95,2,-49.804,50.196,0.1,0,0,-1.59012,-1.01525,5.61347,615.768,81.693,43,-59.2197,40.7803,1,0,-0.08416,-42.888,2.03729,4.95702,759.244,77.9858,34,-62.9311,37.0689,1,0,-0.117824,-1187.28,-93.9579
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,60.3046,29.459,2,-50.8441,49.1559,0.1,0,0,-1.49608,-0.981967,5.58822,660.794,82.4317,45,-59.8332,40.1668,1,2,-0.025248,3257.69,196.626,4.81395,723.456,77.4719,33,-62.321,37.679,1,0,-0.143072,-1940.26,-94.9429
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67478,59.657,28.9919,2,-51.8461,48.1539,0.1,0,-0.008416,-1.29514,-0.934162,5.70605,659.922,82.472,45,-59.8353,40.1647,1,0,0.117824,-39.2213,1.81571,5.00752,724.1,77.5445,33,-62.386,37.614,1,0,0.193568,21.2568,2.39397
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66637,59.0443,28.5476,2,-52.8076,47.1924,0.1,0,-0.008416,-1.22544,-0.888633,5.79862,658.99,82.5072,45,-59.8344,40.1656,1,0,0.092576,-41.957,1.58346,4.8897,726.76,77.6215,33,-62.561,37.439,1,0,-0.117824,87.7729,2.54019
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56538,58.4469,28.2109,2,-53.1328,46.8672,0.1,0,-0.100992,-1.19484,-0.673363,5.77338,657.989,82.5424,45,-60.3741,39.6259,1,0,-0.025248,-45.0567,1.58085,4.84762,727.662,77.6984,33,-62.9251,37.0749,1,0,-0.04208,29.7628,2.53894
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27923,58.8639,28.1462,2,-53.2855,46.7145,0.1,0,-0.286144,0.833995,-0.129567,5.4199,657.641,82.5908,45,-60.3309,39.6691,1,0,-0.353472,-15.6403,2.17837,4.88128,727.995,77.7711,33,-62.7987,37.2013,1,0,0.033664,10.9798,2.39928
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3129,59.3819,28.053,2,-53.606,46.394,0.1,0,0.033664,1.03609,-0.186247,5.44515,657.655,82.6367,45,-60.2449,39.7551,1,0,0.025248,0.608567,2.0669,4.90653,730.279,77.8402,33,-62.5277,37.4723,1,0,0.025248,75.3891,2.28112
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3129,60.1162,27.9627,2,-53.9443,46.0557,0.1,0,-2.22045e-16,1.4685,-0.180687,5.32733,657.724,82.6859,45,-60.1596,39.8404,1,0,-0.117824,3.1375,2.21416,4.85603,731.451,77.91,33,-62.2166,37.7834,1,0,-0.050496,38.6582,2.30258
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96784,61.1158,28.1765,2,-54.2972,45.7028,0.1,0,-0.345056,1.99936,0.427568,5.42832,657.973,82.7297,45,-60.0759,39.9241,1,0,0.100992,11.1672,1.97256,4.85603,733.688,77.9777,33,-61.8531,38.1469,1,0,0,73.8235,2.23486
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959424,62.7247,28.3913,2,-54.662,45.338,0.1,0,-0.008416,3.21768,0.429668,5.4704,658.255,82.7707,45,-59.9956,40.0044,1,0,0.04208,12.6941,1.84292,4.95702,735.621,78.0382,33,-61.694,38.306,1,0,0.100992,63.8093,1.99616
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900512,64.5565,28.65,2,-55.0362,44.9638,0.1,0,-0.058912,3.6637,0.517391,5.58822,658.185,82.806,45,-59.9217,40.0783,1,0,0.117824,-3.13874,1.59027,4.88128,737.487,78.1009,33,-61.8964,38.1036,1,0,-0.075744,61.5663,2.0677
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88368,66.0268,28.9155,2,-55.4175,44.5825,0.1,0,-0.016832,2.94053,0.530986,9.44275,654.433,82.697,45,-59.8496,40.1504,1,0,3.85453,-168.832,-4.90523,3.74512,737.282,78.2194,33,-62.082,37.918,1,0,-1.13616,-6.76154,3.91087
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951008,67.5408,29.1181,2,-55.8039,44.1961,0.1,0,0.067328,3.028,0.405125,9.57741,649.04,82.5861,45,-59.7925,40.2075,1,0,0.134656,-242.707,-4.9912,3.5263,737.31,78.3455,33,-62.2296,37.7704,1,0,-0.218816,0.926546,4.16334
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850016,68.9289,29.3973,2,-56.1936,43.8064,0.1,0,-0.100992,2.77622,0.558409,9.59424,755.906,84.1318,66,-63.3244,36.6756,1,21,0.016832,20683,1836.32,3.45898,285.222,62.363,12,-49.9776,50.0224,0.6,0,-0.067328,-20908.6,-1837.05
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83469,68.3922,28.8784,2,-56.5851,43.4149,0.1,0,0.984672,-1.07336,-1.03776,4.31741,755.778,84.2412,66,-63.2983,36.7017,1,0,-5.27683,-8.46125,7.22029,7.17885,281.845,61.911,12,-50.3396,49.6604,0.6,0,3.71987,-40.5286,-5.42373
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,67.5528,28.4933,2,-56.9772,43.0228,0.1,0,-0.151488,-1.67888,-0.77009,4.23325,756.466,84.3497,66,-63.2816,36.7184,1,0,-0.08416,45.4012,7.16108,7.17043,276.911,61.4722,12,-50.6713,49.3287,0.6,0,-0.008416,-59.2118,-5.26577
77,0,0,0,0,0,0,0,0,0,0,0,0.942592,745.874,89.2039,2,-54.8268,45.1732,0.1,2,0.942592,1491.75,178.408,0,0,0,0,0,0,0,0,0,0,0,2.65946,283.193,57.8368,5,-58.1466,41.8534,0.25,3,0.976256,1280.86,232.198,3.91344,783.281,84.9083,59,-62.6716,37.3284,1,0,-0.319808,-3713.16,-557.488,6.55606,282.458,63.1504,14,-52.3689,47.6311,0.7,2,-0.614368,631.49,146.439
78,0,0,0,0,0,0,0,0,0,0,0,1.6832,667.533,88.0455,2,-54.4767,45.5233,0.1,0,0.740608,-156.682,-2.31699,0,0,0,0,0,0,0,0,0,0,0,3.51789,270.653,57.2987,5,-58.1218,41.8782,0.25,0,0.858432,-62.6988,-2.6907,3.77878,783.429,85.0055,59,-62.6551,37.3449,1,0,-0.134656,8.74577,5.73257,6.30358,280.472,62.9341,14,-52.6309,47.3691,0.7,0,-0.25248,-27.8158,-3.02734
79,0,0,0,0,0,0,0,0,0,0,0,1.6832,604.616,86.9167,2,-54.089,45.911,0.1,0,0,-125.835,-2.25758,0,0,0,0,0,0,0,0,0,0,0,3.44214,259.723,56.7974,5,-58.079,41.921,0.25,0,-0.075744,-54.6477,-2.50633,3.85453,784.287,85.0982,59,-62.6345,37.3655,1,0,0.075744,50.6364,5.4702,6.16051,278.885,62.739,14,-52.8753,47.1247,0.7,0,-0.143072,-22.2151,-2.73177
80,0,0,0,0,0,0,0,0,0,0,0,1.6832,552.969,85.8165,2,-54.2149,45.7851,0.1,0,0,-103.293,-2.20042,0,0,0,0,0,0,0,0,0,0,0,3.3664,250.232,56.3316,5,-58.0153,41.9847,0.25,0,-0.075744,-47.4549,-2.32895,3.93027,785.357,85.1867,59,-62.6043,37.3957,1,0,0.075744,63.1221,5.21779,6.1016,277.494,62.5552,14,-53.1039,46.8961,0.7,0,-0.058912,-19.4717,-2.574
81,0,0,0,0,0,0,0,0,0,0,0,1.6832,509.811,84.7438,2,-54.5023,45.4977,0.1,0,0,-86.3169,-2.14541,0,0,0,0,0,0,0,0,0,0,0,3.3159,241.99,55.8925,5,-57.9272,42.0728,0.25,0,-0.050496,-41.2139,-2.19573,3.87978,786.584,85.2742,59,-62.5678,37.4322,1,0,-0.050496,72.3727,5.16234,6.05952,276.283,62.3804,14,-53.3165,46.6835,0.7,0,-0.04208,-16.9581,-2.44715
82,0,0,0,0,0,0,0,0,0,0,0,1.09408,487.547,84.1296,2,-54.7847,45.2153,0.1,0,-0.58912,-44.5285,-1.22824,0,0,0,0,0,0,0,0,0,0,0,1.8936,237.886,55.8815,5,-57.8103,42.1897,0.25,0,-1.4223,-20.5165,-0.0550926,2.42381,786.789,85.3957,59,-62.5228,37.4772,1,0,-1.45597,12.0849,7.17068,10.2002,269.905,61.776,14,-53.511,46.489,0.7,0,4.14067,-89.2832,-8.4608
83,0,0,0,0,0,0,0,0,0,0,0,1.15299,468.292,83.4878,2,-55.062,44.938,0.1,0,0.058912,-38.5084,-1.28365,0,0,0,0,0,0,0,0,0,0,0,1.85152,234.267,55.8829,5,-57.8186,42.1814,0.25,0,-0.04208,-18.0943,0.00722674,2.56688,786.99,85.5107,59,-62.4672,37.5328,1,0,0.143072,11.892,6.78847,9.85514,263.747,61.2221,14,-53.6818,46.3182,0.7,0,-0.345056,-86.2199,-7.75444
84,0,0,0,0,0,0,0,0,0,0,0,1.00992,452.751,82.9639,2,-55.3283,44.6717,0.1,0,-0.143072,-31.0822,-1.0479,0,0,0,0,0,0,0,0,0,0,0,1.80944,266.033,59.9438,6,-58.9107,41.0893,0.3,1,-0.04208,424.861,80.248,2.65104,779.005,85.4543,41,-60.6649,39.3351,1,0,0.08416,-14493.2,-1541.51,8.34867,556.295,74.8236,31,-63.7699,36.2301,1,17,-1.50646,13552.7,1462.42
85,0,0,0,0,0,0,0,0,0,0,0,0.875264,440.431,82.5476,2,-56.9618,43.0382,0.1,0,-0.134656,-24.6395,-0.832473,0,0,0,0,0,0,0,0,0,0,0,5.32733,254.25,59.1647,6,-58.0425,41.9575,0.3,0,3.51789,-70.6971,-4.67456,2.48272,773.442,85.5418,41,-61.3276,38.6724,1,0,-0.16832,-228.065,3.58778,6.80854,553.475,74.8126,31,-63.4267,36.5733,1,0,-1.54013,-87.4274,-0.339644
86,0,0,0,0,0,0,0,0,0,0,0,0.8416,429.68,82.1647,2,-57.0454,42.9546,0.1,0,-0.033664,-21.5037,-0.765826,0,0,0,0,0,0,0,0,0,0,0,5.22634,241.835,58.7109,7,-60.7867,39.2133,0.35,1,-0.100992,167.347,55.9884,2.33965,581.69,83.9074,23,-54.7418,45.2582,1,0,-0.143072,-18332.3,-1577.34,6.09318,724.552,80.0103,48,-65.1906,34.8094,1,17,-0.71536,17620.8,1521.3
87,0,0,0,0,0,0,0,0,0,0,0,0.580704,347.148,79.686,1,-51.668,48.332,0.05,0,-0.260896,-512.212,-84.6434,0,0,0,0,0,0,0,0,0,0,0,3.05501,477.299,68.4058,10,-64.1406,35.8594,0.5,3,-2.17133,3080.14,273.082,4.96544,577.029,83.9944,23,-54.8681,45.1319,1,1,2.62579,-107.189,2.0015,4.43523,691.293,79.3756,46,-64.4599,35.5401,1,0,-1.65795,-2979.01,-189.215
88,0,0,0,0,0,0,0,0,0,0,0,0.740608,336.378,78.908,1,-51.9644,48.0356,0.05,0,0.159904,-10.77,-0.778001,0,0,0,0,0,0,0,0,0,0,0,2.97085,450.352,68.3632,10,-64.5883,35.4117,0.5,0,-0.08416,-269.477,-0.425956,5.22634,567.436,83.8681,23,-54.9186,45.0814,1,0,0.260896,-220.643,-2.90658,4.21642,692.032,79.4875,46,-64.544,35.456,1,0,-0.218816,33.9921,5.14622
89,0,0,0,0,0,0,0,0,0,0,0,0.698528,326.955,78.2045,1,-52.257,47.743,0.05,0,-0.04208,-9.42302,-0.703501,0,0,0,0,0,0,0,0,0,0,0,2.72678,452.161,69.1086,9,-63.7715,36.2285,0.45,0,-0.244064,-434.068,-61.6549,4.81395,630.922,83.9336,32,-58.1355,41.8645,1,9,-0.412384,7138.48,756.909,3.75354,647.621,78.012,38,-62.3946,37.6054,1,0,-0.46288,-7223.91,-691.971
90,0,0,0,0,0,0,0,0,0,0,0,0.6312,320.301,77.6067,1,-55.8077,44.1923,0.05,0,-0.067328,-6.65409,-0.597804,0,0,0,0,0,0,0,0,0,0,0,2.66787,435.311,69.0599,9,-64.9177,35.0823,0.45,0,-0.058912,-151.652,-0.437947,4.61197,602.287,82.7274,34,-58.3921,41.6079,1,2,-0.201984,288.251,126.855,3.66938,671.42,78.9363,36,-62.0893,37.9107,1,0,-0.08416,-438.457,-122.747
91,0,0,0,0,0,0,0,0,0,0,0,0.067328,319.633,77.7667,1,-55.9774,44.0226,0.05,0,-0.563872,-0.667868,0.159925,0,0,0,0,0,0,0,0,0,0,0,2.18816,422.101,69.0827,9,-65.0957,34.9043,0.45,0,-0.479712,-118.89,0.205119,4.43523,600.551,82.7471,34,-58.2647,41.7353,1,0,-0.176736,-59.0424,0.669663,3.87978,672.633,79.0281,36,-62.1413,37.8587,1,0,0.2104,43.6778,3.30325
92,0,0,0,0,0,0,0,0,0,0,0,0,319.633,78.011,1,-56.3572,43.6428,0.05,0,-0.067328,0,0.244322,0,0,0,0,0,0,0,0,0,0,0,2.08717,411.063,69.1197,9,-65.4467,34.5533,0.45,0,-0.100992,-99.3415,0.332479,4.53622,599.299,82.7624,34,-58.007,41.993,1,0,0.100992,-42.5482,0.523077,3.86294,674.258,79.1184,36,-62.2755,37.7245,1,0,-0.016832,58.4662,3.25263
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-319.633,-78.011,0,0,0,0,0,0,0,0,0,0,0,1.99459,401.104,69.1691,9,-65.7907,34.2093,0.45,0,-0.092576,-89.6257,0.444816,4.70454,590.147,82.6419,35,-58.0798,41.9202,1,1,0.16832,278.958,78.5443,3.82928,675.821,79.208,36,-62.4003,37.5997,1,0,-0.033664,56.2953,3.22539
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85994,392.738,69.2366,9,-66.128,33.872,0.45,0,-0.134656,-75.2942,0.607293,4.72979,589.146,82.6559,35,-57.7989,42.2011,1,0,0.025248,-35.007,0.489598,3.71146,677.462,79.2999,36,-62.5025,37.4975,1,0,-0.117824,59.0618,3.30657
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.738,69.5638,9,-66.4586,33.5414,0.45,0,-1.85994,0,2.94544,6.42141,585.45,82.6085,35,-57.4978,42.5022,1,0,1.69162,-129.386,-1.65912,4.07334,678.59,79.3771,36,-62.5857,37.4143,1,0,0.361888,40.5966,2.77877
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.738,69.8842,9,-66.7827,33.2173,0.45,0,0,0,2.88343,6.48874,580.831,82.5597,35,-57.1678,42.8322,1,0,0.067328,-161.664,-1.7084,3.93027,678.442,79.4576,36,-62.655,37.345,1,0,-0.143072,-5.30339,2.89922
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3534.64,-628.958,6.41299,539.217,79.9953,44,-58.4699,41.5301,1,9,-0.075744,3396.5,630.202,3.8377,678.446,79.5396,36,-62.7152,37.2848,1,0,-0.092576,0.121977,2.9534
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41299,537.295,80.023,44,-58.4089,41.5911,1,0,8.88178e-16,-84.5796,1.21864,3.85453,679.352,79.6194,36,-62.7705,37.2295,1,0,0.016832,32.647,2.87189
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41299,535.684,80.0501,44,-58.4248,41.5752,1,0,8.88178e-16,-70.9021,1.19377,3.86294,679.282,79.6973,36,-62.8245,37.1755,1,0,0.008416,-2.53314,2.80307
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48874,534.345,80.0746,44,-57.8129,42.1871,1,0,0.075744,-58.8868,1.07875,3.88819,679.355,79.7727,36,-62.7921,37.2079,1,0,0.025248,2.60633,2.71614
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58973,540.465,80.3862,45,-57.6198,42.3802,1,1,0.100992,809.714,94.0972,4.09018,673.674,79.4594,35,-62.7199,37.2801,1,0,0.201984,-878.163,-90.7382
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60656,539.301,80.4077,45,-57.1312,42.8688,1,0,0.016832,-52.3838,0.966535,3.97235,673.093,79.5293,35,-62.8803,37.1197,1,0,-0.117824,-20.3455,2.44475
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64864,554.908,80.7807,46,-57.2298,42.7702,1,1,0.04208,1257.24,97.5652,3.79562,654.774,79.1018,34,-62.9507,37.0493,1,0,-0.176736,-1295.95,-94.064
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7833,553.952,80.7972,46,-57.3876,42.6124,1,0,0.134656,-43.9896,0.758138,3.7367,655.561,79.1779,34,-63.121,36.879,1,0,-0.058912,26.7608,2.58776
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76646,552.973,80.8138,46,-57.4242,42.5758,1,0,-0.016832,-45.0325,0.762789,3.67779,656.776,79.2545,34,-63.2875,36.7125,1,0,-0.058912,41.3224,2.6053
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90954,551.894,80.8265,46,-57.4115,42.5885,1,0,0.143072,-49.636,0.586355,3.60205,657.828,79.3322,34,-63.4496,36.5504,1,0,-0.075744,35.7768,2.64139
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87587,550.862,80.8398,46,-57.3773,42.6227,1,0,-0.033664,-47.4644,0.613028,3.50106,658.97,79.4118,34,-63.6068,36.3932,1,0,-0.100992,38.8028,2.70476
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83379,549.963,80.8539,46,-57.3401,42.6599,1,0,-0.04208,-41.3695,0.648298,3.47581,660.447,79.4907,34,-63.759,36.241,1,0,-0.025248,50.2248,2.68224
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79171,561.737,81.148,47,-57.2358,42.7642,1,1,-0.04208,1103.37,94.6733,3.51789,647.419,79.1296,33,-63.7774,36.2226,1,0,0.04208,-1090.37,-91.4045
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71597,560.913,81.1651,47,-57.2228,42.7772,1,0,-0.075744,-38.7175,0.807764,3.49264,648.814,79.2057,33,-63.2151,36.7849,1,0,-0.025248,46.0309,2.51121
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74122,560.216,81.1814,47,-57.1206,42.8794,1,0,0.025248,-32.7865,0.765805,3.71146,650.021,79.2733,33,-63.1716,36.8284,1,0,0.218816,39.8512,2.22919
