Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
214,0,0,0,0,0,0,0,0,0,0,0,1.37181,506.503,87.1305,5,-65.6205,34.3795,0.25,1,-0.12624,513.923,82.4262,0,0,0,0,0,0,0,0,0,0,0,1.4223,373.372,73.165,7,-70.3593,29.6407,0.35,0,0.050496,-5.08631,0.0888918,2.67629,691.535,85.0984,31,-51.7048,48.2952,1,0,0.04208,-487.158,-82.2125,3.30749,592.225,82.3114,37,-65.191,34.809,1,0,-0.033664,37.1712,1.23339
215,0,0,0,0,0,0,0,0,0,0,0,1.48122,504.919,87.0262,5,-65.8467,34.1533,0.25,0,0.109408,-7.91826,-0.521741,0,0,0,0,0,0,0,0,0,0,0,1.41389,372.681,73.1782,7,-70.3526,29.6474,0.35,0,-0.008416,-4.83278,0.092734,2.87827,687.413,84.974,30,-51.0489,48.9511,1,0,0.201984,-815.19,-88.832,3.17283,599.816,82.5318,38,-65.4912,34.5088,1,1,-0.134656,880.676,90.6892
216,0,0,0,0,0,0,0,0,0,0,0,1.4728,503.432,86.9237,5,-66.0678,33.9322,0.25,0,-0.008416,-7.43539,-0.512236,0,0,0,0,0,0,0,0,0,0,0,1.43914,372.152,73.1894,7,-70.3459,29.6541,0.35,0,0.025248,-3.70372,0.0779178,3.00451,688.167,84.9885,30,-50.8629,49.1371,1,0,0.12624,22.6081,0.436188,3.08026,600.64,82.5683,38,-65.6286,34.3714,1,0,-0.092576,31.3126,1.38507
217,0,0,0,0,0,0,0,0,0,0,0,1.37181,504.095,86.1458,6,-66.3915,33.6085,0.3,1,-0.100992,507.412,82.2564,0,0,0,0,0,0,0,0,0,0,0,1.41389,371.587,73.2024,7,-70.3392,29.6608,0.35,0,-0.025248,-3.95822,0.0910853,2.9961,688.6,85.0031,30,-50.6782,49.3218,1,0,-0.008416,13.0088,0.436779,3.26541,603.914,82.5988,37,-65.6844,34.3156,1,0,0.185152,-479.507,-81.4379
218,0,0,0,0,0,0,0,0,0,0,0,4.91494,490.255,85.7611,6,-66.5547,33.4453,0.3,0,3.54314,-83.0393,-2.30818,0,0,0,0,0,0,0,0,0,0,0,0.29456,363.278,70.9808,6,-69.1276,30.8724,0.3,0,-1.11933,-421.437,-86.5319,2.04509,688.112,85.0349,30,-50.503,49.497,1,0,-0.951008,-14.6525,0.95349,1.97776,599.314,82.4896,36,-65.7375,34.2625,1,0,-1.28765,-769.52,-86.5307
219,0,0,0,0,0,0,0,0,0,0,0,4.85603,506.754,86.0092,8,-69.3282,30.6718,0.4,2,-0.058912,1112.5,173.507,0,0,0,0,0,0,0,0,0,0,0,0.260896,363.197,71.0902,6,-69.1125,30.8875,0.3,0,-0.033664,-0.488781,0.656492,1.93568,687.965,85.0683,30,-50.3575,49.6425,1,0,-0.109408,-4.41726,1.00438,1.81786,599.614,82.5424,36,-65.8899,34.1101,1,0,-0.159904,10.802,1.90079
220,0,0,0,0,0,0,0,0,0,0,0,3.60205,627.136,84.1017,40,-76.5839,23.4161,1,32,-1.25398,21031.4,2676,0,0,0,0,0,0,0,0,0,0,0,0.244064,418.257,77.9909,2,-66.4352,33.5648,0.1,0,-0.016832,-1342.67,-270.56,2.07034,633.427,83.7402,18,-45.5142,54.4858,0.9,0,0.134656,-9237.26,-1044.73,1.85152,554.41,80.6411,20,-61.5738,38.4262,1,0,0.033664,-10497.9,-1358.71
221,0,0,0,0,0,0,0,0,0,0,0,3.28224,627.608,84.1297,40,-76.5935,23.4065,1,0,-0.319808,18.8623,1.11787,0,0,0,0,0,0,0,0,0,0,0,0.235648,417.959,78.0273,2,-66.2612,33.7388,0.1,0,-0.008416,-0.597159,0.0728103,2.22182,648.341,84.2527,17,-44.6466,55.3534,0.85,0,0.151488,-379.89,-75.0287,1.80102,555.446,80.6805,20,-61.7677,38.2323,1,0,-0.050496,20.7175,0.787173
222,0,0,0,0,0,0,0,0,0,0,0,3.28224,618.249,83.8794,42,-76.5455,23.4545,1,2,0,862.139,157.75,0,0,0,0,0,0,0,0,0,0,0,0.311392,417.748,78.043,2,-66.0843,33.9157,0.1,0,0.075744,-0.421262,0.0314274,2.30598,646.945,84.251,17,-44.4515,55.5485,0.85,0,0.08416,-23.7191,-0.0284862,1.7337,561.706,80.6871,19,-61.8571,38.1429,0.95,0,-0.067328,-436.499,-80.5548
223,0,795.79,88.8694,2,-87.4296,12.5704,0.1,2,0,1591.58,177.739,3.14758,610.175,83.5393,43,-76.3812,23.6188,1,1,-0.134656,271.091,69.2525,0,0,0,0,0,0,0,0,0,0,0,0.311392,417.343,78.0586,2,-65.9045,34.0955,0.1,0,0,-0.809745,0.0311443,2.61738,679.022,84.9514,15,-42.7133,57.2867,0.75,0,0.311392,-812.734,-157.997,1.60746,534.452,79.7711,17,-61.44,38.56,0.85,0,-0.12624,-1586.73,-176.946
224,0,795.79,88.9193,2,-87.4038,12.5962,0.1,0,0,0,0.0998263,1.66637,609.143,83.7372,44,-76.4075,23.5925,1,1,-1.48122,564.749,92.2458,0,0,0,0,0,0,0,0,0,0,0,0.033664,417.334,78.148,2,-65.7216,34.2784,0.1,0,-0.277728,-0.018476,0.178847,2.45747,675.516,84.9315,15,-42.3401,57.6599,0.75,0,-0.159904,-52.5962,-0.297176,6.30358,531.774,79.6642,17,-61.6124,38.3876,0.85,0,4.69613,-45.5405,-1.81663
225,0,0,0,0,0,0,0,0,0,-1591.58,-177.839,1.61587,609.697,83.7903,44,-76.4023,23.5977,1,0,-0.050496,24.3956,2.33734,0,0,0,0,0,0,0,0,0,0,0,0,417.334,78.2455,2,-65.5354,34.4646,0.1,0,-0.033664,0,0.195107,2.72678,671.463,84.9024,15,-41.996,58.004,0.75,0,0.269312,-60.7919,-0.43738,6.312,554.877,80.5486,19,-62.3501,37.6499,0.95,2,0.008416,1502.5,176.133
226,0,0,0,0,0,0,0,0,0,0,0,1.57379,576.524,83.0823,35,-74.7844,25.2156,1,4,-0.04208,-6648.33,-778.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-834.668,-156.491,2.54163,627.388,84.9768,9,-35.8732,64.1268,0.45,0,-0.185152,-4425.46,-508.745,5.29366,620.559,82.6554,36,-66.4669,33.5331,1,17,-1.01834,11797.5,1445.17
227,0,0,0,0,0,0,0,0,0,0,0,1.58221,577.559,83.1334,35,-74.7631,25.2369,1,0,0.008416,36.2221,1.78814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64262,619.885,84.8889,9,-36.7002,63.2998,0.45,0,0.100992,-67.5271,-0.791111,4.68771,620.132,82.6637,36,-66.5409,33.4591,1,0,-0.605952,-15.3723,0.29825
228,0,0,0,0,0,0,0,0,0,0,0,1.59904,579.728,82.9793,34,-74.627,25.373,1,0,0.016832,-503.798,-88.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75203,611.12,84.7954,9,-37.5609,62.4391,0.45,0,0.109408,-78.8809,-0.84141,4.71296,618.006,82.8733,37,-66.6636,33.3364,1,1,0.025248,541.453,90.419
229,0,0,0,0,0,0,0,0,0,0,0,1.71686,575.604,82.8594,33,-74.6755,25.3245,1,0,0.117824,-715.845,-86.9355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84461,602.229,84.6974,9,-38.2978,61.7022,0.45,0,0.092576,-80.0186,-0.882275,4.63722,618.094,82.8831,37,-66.7116,33.2884,1,0,-0.075744,3.27572,0.362663
230,0,0,0,0,0,0,0,0,0,0,0,1.6832,577.082,82.9078,33,-74.6441,25.3559,1,0,-0.033664,48.7873,1.59668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82778,674.981,87.4263,8,-35.7522,64.2478,0.4,1,-0.016832,-20.2138,-62.8658,4.61197,618.212,82.8932,37,-66.759,33.241,1,0,-0.025248,4.35806,0.372596
231,0,0,0,0,0,0,0,0,0,0,0,1.70003,576.587,82.5443,33,-74.4811,25.5189,1,1,0.016832,-16.3277,-11.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67629,666.351,87.3082,8,-36.593,63.407,0.4,0,-0.151488,-69.038,-0.945263,4.5783,611.436,82.7454,38,-66.8905,33.1095,1,1,-0.033664,360.71,77.2781
232,0,0,0,0,0,0,0,0,0,0,0,1.69162,577.875,82.5935,33,-74.4557,25.5443,1,0,-0.008416,42.5123,1.62355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55005,658.479,87.1991,8,-37.5582,62.4418,0.4,0,-0.12624,-62.9782,-0.872144,4.4689,606.748,82.8831,39,-67.0394,32.9606,1,1,-0.109408,428.6,88.1155
233,0,0,0,0,0,0,0,0,0,0,0,1.75053,574.414,82.3871,32,-74.2801,25.7199,1,0,0.058912,-688.65,-89.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3144,652.077,87.1061,8,-38.613,61.387,0.4,0,-0.235648,-51.2165,-0.743936,4.53622,606.932,82.8973,39,-67.0621,32.9379,1,0,0.067328,7.1765,0.554131
234,0,0,0,0,0,0,0,0,0,0,0,1.80102,575.431,82.434,32,-74.2568,25.7432,1,0,0.050496,32.5449,1.50048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19658,646.171,87.0215,8,-39.7083,60.2917,0.4,0,-0.117824,-47.2507,-0.677464,4.51098,610.531,83.1093,40,-67.1881,32.8119,1,1,-0.025248,750.919,91.3777
235,0,0,0,0,0,0,0,0,0,0,0,1.82627,576.629,82.4801,32,-74.2606,25.7394,1,0,0.025248,38.3279,1.47484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17974,640.524,86.9386,8,-40.8031,59.1969,0.4,0,-0.016832,-45.1705,-0.663127,4.54464,610.767,83.1238,40,-67.2084,32.7916,1,0,0.033664,9.44148,0.579601
236,0,0,0,0,0,0,0,0,0,0,0,1.80944,577.779,82.6059,32,-74.0946,25.9054,1,1,-0.016832,36.8139,4.02399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96093,620.35,86.1264,7,-40.5646,59.4354,0.35,0,-0.218816,-781.743,-92.6234,4.45206,611.043,83.1394,40,-67.2286,32.7714,1,0,-0.092576,11.0294,0.621477
237,0,0,0,0,0,0,0,0,0,0,0,1.91885,579.315,82.6494,32,-74.0955,25.9045,1,0,0.109408,49.1676,1.39243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11242,631.619,86.4751,8,-41.012,58.988,0.4,1,0.151488,710.502,88.9157,4.48573,611.331,83.1543,40,-67.249,32.751,1,0,0.033664,11.5076,0.599261
238,0,0,0,0,0,0,0,0,0,0,0,1.88518,580.45,82.693,32,-74.0956,25.9044,1,0,-0.033664,36.3185,1.39755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97776,627.889,86.4082,8,-41.6248,58.3752,0.4,0,-0.134656,-29.8403,-0.535025,4.51939,611.787,83.1688,40,-67.2717,32.7283,1,0,0.033664,18.2359,0.577326
239,0,0,0,0,0,0,0,0,0,0,0,1.91043,586.449,82.9114,33,-74.0734,25.9266,1,1,0.025248,778.397,89.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87677,607.53,86.0372,7,-40.5433,59.4567,0.35,0,-0.100992,-770.402,-89.0053,4.4689,612.046,83.1837,40,-67.2998,32.7002,1,0,-0.050496,10.3743,0.597685
240,0,0,0,0,0,0,0,0,0,0,0,1.97776,585.451,82.7994,32,-74.0809,25.9191,1,0,0.067328,-618.394,-86.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82627,604.417,85.9659,7,-40.9037,59.0963,0.35,0,-0.050496,-21.7923,-0.498998,4.42682,613.562,83.313,41,-67.2568,32.7432,1,1,-0.04208,674.193,88.4839
241,0,0,0,0,0,0,0,0,0,0,0,2.08717,586.655,82.8388,32,-74.0789,25.9211,1,0,0.109408,38.5561,1.26008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90202,600.806,85.8899,7,-41.186,58.814,0.35,0,0.075744,-25.2792,-0.53234,4.52781,613.784,83.3278,41,-67.2813,32.7187,1,0,0.100992,9.09796,0.609031
242,0,0,0,0,0,0,0,0,0,0,0,2.02826,587.547,82.8788,32,-74.0755,25.9245,1,0,-0.058912,28.5156,1.27867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8936,597.072,85.8151,7,-41.3811,58.6189,0.35,0,-0.008416,-26.1351,-0.523772,4.51098,613.978,83.3428,41,-67.3076,32.6924,1,0,-0.016832,7.97551,0.612275
243,0,0,0,0,0,0,0,0,0,0,0,2.09558,601.072,82.9515,31,-74.0362,25.9638,1,0,0.067328,-168.243,-80.6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06192,593.11,85.729,7,-41.481,58.519,0.35,0,0.16832,-27.7346,-0.602088,4.55306,614.328,83.3571,41,-67.336,32.664,1,0,0.04208,14.3512,0.586554
244,0,0,0,0,0,0,0,0,0,0,0,2.19658,602.456,82.987,31,-74.0259,25.9741,1,0,0.100992,42.8839,1.10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59213,587.654,85.6067,7,-41.4192,58.5808,0.35,0,0.530208,-38.1905,-0.856392,4.66246,604.61,83.3358,42,-67.3347,32.6653,1,1,0.109408,206.152,82.4624
245,0,0,0,0,0,0,0,0,0,0,0,2.11242,596.509,82.9162,32,-74.1666,25.8334,1,1,-0.08416,412.168,80.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61738,599.354,85.7389,7,-39.9485,60.0515,0.35,1,0.025248,81.9007,0.925218,4.73821,607.148,83.3972,41,-67.1177,32.8823,1,0,0.075744,-500.532,-80.816
246,0,0,0,0,0,0,0,0,0,0,0,2.23866,606.793,83.2547,33,-74.097,25.903,1,1,0.12624,935.887,94.0844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92035,485.324,83.1976,5,-35.1756,64.8244,0.25,0,0.302976,-1768.86,-184.184,4.82237,612.547,83.5706,42,-67.2856,32.7144,1,1,0.08416,833.913,90.6764
247,0,0,0,0,0,0,0,0,0,0,0,1.85994,631.956,83.6833,34,-73.9017,26.0983,1,1,-0.37872,1462.33,97.8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23325,474.571,82.8569,5,-36.0372,63.9628,0.25,0,1.3129,-53.763,-1.7032,4.35949,592.218,83.2728,41,-67.1126,32.8874,1,0,-0.46288,-1446.05,-95.7803
248,0,0,0,0,0,0,0,0,0,0,0,1.8936,643.533,83.8947,32,-73.7279,26.2721,1,0,0.033664,-893.467,-160.6,0,0,0,0,0,0,0,0,0,0,0,0.429216,312.177,71.3968,1,-53.3532,46.6468,0.05,1,0.429216,312.177,71.3968,3.85453,465.353,82.5555,5,-36.7622,63.2378,0.25,0,-0.37872,-46.093,-1.50722,4.32582,592.483,83.4574,42,-67.1047,32.8953,1,1,-0.033664,603.328,91.0276
249,0,0,0,0,0,0,0,0,0,0,0,1.8936,611.025,83.0004,28,-73.2903,26.7097,1,0,-2.22045e-16,-3484.35,-360.619,0,0,0,0,0,0,0,0,0,0,0,0.8416,308.35,71.1089,1,-53.5846,46.4154,0.05,0,0.412384,-3.82661,-0.28789,3.76195,547.967,84.4249,8,-41.5227,58.4773,0.4,3,-0.092576,2056.97,262.622,4.19958,611.624,83.8074,43,-67.1448,32.8552,1,2,-0.12624,1415.56,98.5072
250,0,0,0,0,0,0,0,0,0,0,0,1.98618,611.866,83.0349,28,-73.4849,26.5151,1,0,0.092576,23.5477,0.963807,0,0,0,0,0,0,0,0,0,0,0,0.8416,304.629,70.8233,1,-53.5994,46.4006,0.05,0,0,-3.72126,-0.285578,3.66096,541.73,84.2691,8,-42.4637,57.5363,0.4,0,-0.100992,-49.8922,-1.24658,4.24166,612.106,83.8253,43,-67.248,32.752,1,0,0.04208,20.7178,0.772218
251,0,0,0,0,0,0,0,0,0,0,0,1.87677,612.645,83.0709,28,-73.5148,26.4852,1,0,-0.109408,21.8063,1.0081,0,0,0,0,0,0,0,0,0,0,0,0.8416,301.008,70.54,1,-53.7095,46.2905,0.05,0,0,-3.62021,-0.283293,3.34115,536.329,84.1335,8,-42.382,57.618,0.4,0,-0.319808,-43.2074,-1.08461,4.16592,612.727,83.844,43,-67.2846,32.7154,1,0,-0.075744,26.7022,0.80204
252,0,0,0,0,0,0,0,0,0,0,0,1.95251,610.414,82.8294,27,-73.453,26.547,1,0,0.075744,-672.883,-89.5896,0,0,0,0,0,0,0,0,0,0,0,0.8416,297.485,70.259,1,-53.9297,46.0703,0.05,0,0,-3.52322,-0.281036,3.47581,530.72,83.991,8,-42.2363,57.7637,0.4,0,0.134656,-44.8744,-1.13971,4.06493,613.268,83.8636,43,-67.3547,32.6453,1,0,-0.100992,23.2805,0.843458
253,0,0,0,0,0,0,0,0,0,0,0,3.23174,612.321,82.8411,27,-73.5242,26.4758,1,0,1.27923,51.5075,0.315895,0,0,0,0,0,0,0,0,0,0,0,0.8416,294.055,69.9802,1,-54.1499,45.8501,0.05,0,0,-3.43008,-0.278805,4.53622,542.093,84.5432,9,-42.7074,57.2926,0.45,1,1.06042,633.078,88.9606,1.66637,613.18,83.9094,43,-67.4211,32.5789,1,0,-2.39856,-3.78441,1.96772
254,0,0,0,0,0,0,0,0,0,0,0,3.23174,612.567,82.8527,27,-73.5939,26.4061,1,0,4.44089e-16,6.63386,0.313398,0,0,0,0,0,0,0,0,0,0,0,0.8416,290.715,69.7036,1,-54.3697,45.6303,0.05,0,0,-3.34058,-0.276601,4.59514,534.484,84.3645,9,-42.4202,57.5798,0.45,0,0.058912,-68.4778,-1.60826,1.64112,613.213,83.9551,43,-67.4836,32.5164,1,0,-0.025248,1.39425,1.96402
255,0,0,0,0,0,0,0,0,0,0,0,2.97085,623.678,83.3203,48,-76.6424,23.3576,1,21,-0.260896,13397.2,1762.35,0,0,0,0,0,0,0,0,0,0,0,0.8416,287.46,69.4291,1,-53.3006,46.6994,0.05,0,0,-3.25453,-0.274423,3.97235,551.202,85.0721,16,-44.5766,55.4234,0.8,7,-0.622784,4008.88,601.873,1.71686,593.714,83.1257,15,-60.2631,39.7369,0.75,0,0.075744,-17462.4,-2363.18
256,0,0,0,0,0,0,0,0,0,0,0,3.77878,624.18,83.349,48,-76.643,23.357,1,0,0.807936,24.1007,1.37893,0,0,0,0,0,0,0,0,0,0,0,0.8416,284.288,69.1569,1,-53.4439,46.5561,0.05,0,0,-3.17177,-0.272271,3.11392,548.643,85.04,16,-44.3123,55.6877,0.8,0,-0.858432,-40.9471,-0.514328,2.104,593.839,83.1265,15,-60.3342,39.6658,0.75,0,0.387136,1.8675,0.0122124
257,0,0,0,0,0,0,0,0,0,0,0,3.71987,642.359,83.8088,50,-76.6516,23.3484,1,2,-0.058912,2157.31,189.685,0,0,0,0,0,0,0,0,0,0,0,0.8416,281.196,68.8867,1,-53.729,46.271,0.05,0,0,-3.09213,-0.270144,3.08026,546.483,85.009,16,-43.7568,56.2432,0.8,0,-0.033664,-34.5645,-0.494684,2.16291,520.902,81.4303,13,-58.987,41.013,0.65,0,0.058912,-2135.85,-188.304
258,0,0,0,0,0,0,0,0,0,0,0,3.79562,645.919,84.0202,52,-76.6928,23.3072,1,2,0.075744,1469.82,178.613,0,0,0,0,0,0,0,0,0,0,0,0.8416,278.181,68.6187,1,-54.0118,45.9882,0.05,0,0,-3.01545,-0.268042,3.24858,518.941,84.4541,14,-41.0527,58.9473,0.7,0,0.16832,-1478.56,-177.787,2.0535,521.016,81.4295,13,-59.1394,40.8606,0.65,0,-0.109408,1.48221,-0.0100924
259,0,0,0,0,0,0,0,0,0,0,0,3.71146,646.407,84.0493,52,-76.697,23.303,1,0,-0.08416,25.3984,1.51143,0,0,0,0,0,0,0,0,0,0,0,0.8416,275.239,68.3527,1,-54.2922,45.7078,0.05,0,0,-2.94159,-0.265964,3.46739,516.36,84.4003,14,-40.1698,59.8302,0.7,0,0.218816,-36.1247,-0.753325,2.0535,521.136,81.4287,13,-59.3024,40.6976,0.65,0,0,1.55312,-0.0100142
260,0,0,0,0,0,0,0,0,0,0,0,3.69462,646.884,84.0783,52,-76.7019,23.2981,1,0,-0.016832,24.7913,1.50748,0,0,0,0,0,0,0,0,0,0,0,0.8416,272.369,68.0888,1,-54.5702,45.4298,0.05,0,0,-2.87041,-0.26391,3.71146,513.396,84.3389,14,-39.7189,60.2811,0.7,0,0.244064,-41.4951,-0.859477,2.07034,521.118,81.4274,13,-59.4755,40.5245,0.65,0,0.016832,-0.230713,-0.0176589
261,0,0,0,0,0,0,0,0,0,0,0,3.72829,647.425,84.1067,52,-76.7076,23.2924,1,0,0.033664,28.1487,1.4805,0,0,0,0,0,0,0,0,0,0,0,0.8416,269.567,67.8269,1,-54.8457,45.1543,0.05,0,0,-2.80178,-0.26188,4.01443,510.335,84.2681,14,-39.1711,60.8289,0.7,0,0.302976,-42.8575,-0.991328,2.07875,521.193,81.4257,13,-59.6582,40.3418,0.65,0,0.008416,0.975558,-0.0213692
262,0,0,0,0,0,0,0,0,0,0,0,3.61888,647.968,84.1359,52,-76.7141,23.2859,1,0,-0.109408,28.2199,1.51897,0,0,0,0,0,0,0,0,0,0,0,0.8416,266.831,67.567,1,-55.1185,44.8815,0.05,0,0,-2.73558,-0.259873,4.33424,481.514,83.6926,13,-36.7807,63.2193,0.65,0,0.319808,-885.008,-91.75,2.02826,521.198,81.4259,13,-59.8494,40.1506,0.65,0,-0.050496,0.0603946,0.00178308
263,0,0,0,0,0,0,0,0,0,0,0,3.65254,642.404,84.031,55,-76.7946,23.2054,1,3,0.033664,1637.9,246.637,0,0,0,0,0,0,0,0,0,0,0,0.8416,264.16,67.3092,1,-55.3888,44.6112,0.05,0,0,-2.6717,-0.25789,4.22483,480.651,83.9303,12,-31.8231,68.1769,0.6,0,-0.109408,-491.872,-80.8397,2.01984,537.179,81.9822,12,-59.4204,40.5796,0.6,0,-0.008416,-329.423,-74.7501
264,0,0,0,0,0,0,0,0,0,0,0,3.6273,642.91,84.0619,55,-76.8162,23.1838,1,0,-0.025248,27.8007,1.70074,0,0,0,0,0,0,0,0,0,0,0,0.8416,261.55,67.0532,1,-55.6564,44.3436,0.05,0,0,-2.61004,-0.255928,4.22483,477.192,83.8324,12,-34.0752,65.9248,0.6,0,0,-41.5078,-1.17553,2.08717,536.989,81.9721,12,-59.6198,40.3802,0.6,0,0.067328,-2.28296,-0.12086
265,0,0,0,0,0,0,0,0,0,0,0,3.48422,643.409,84.0938,55,-76.8386,23.1614,1,0,-0.143072,27.4268,1.75225,0,0,0,0,0,0,0,0,0,0,0,0.8416,258.999,66.7992,1,-55.9213,44.0787,0.05,0,0,-2.55048,-0.25399,4.208,473.859,83.7358,12,-33.7467,66.2533,0.6,0,-0.016832,-40.0007,-1.15905,2.06192,536.659,81.9631,12,-59.8239,40.1761,0.6,0,-0.025248,-3.95852,-0.108581
266,0,0,0,0,0,0,0,0,0,0,0,3.46739,640.997,84.0494,56,-76.8663,23.1337,1,1,-0.016832,508.372,81.6069,0,0,0,0,0,0,0,0,0,0,0,0.8416,256.506,66.5472,1,-56.1836,43.8164,0.05,0,0,-2.49294,-0.252073,4.02285,470.652,83.6469,12,-36.6338,63.3662,0.6,0,-0.185152,-38.4756,-1.06728,2.0535,541.714,82.1448,11,-59.4753,40.5247,0.55,0,-0.008416,-481.053,-79.9644
267,0,0,0,0,0,0,0,0,0,0,0,3.54314,641.529,84.0811,56,-76.8925,23.1075,1,0,0.075744,29.8013,1.77532,0,0,0,0,0,0,0,0,0,0,0,0.8416,254.069,66.297,1,-56.4431,43.5569,0.05,0,0,-2.43732,-0.250177,3.89661,467.887,83.5633,12,-38.0909,61.9091,0.6,0,-0.12624,-33.1789,-1.00287,2.01984,541.363,82.1299,11,-59.6528,40.3472,0.55,0,-0.033664,-3.86259,-0.163881
268,0,0,0,0,0,0,0,0,0,0,0,3.53472,641.998,84.1126,56,-76.9196,23.0804,1,0,-0.008416,26.2309,1.76576,0,0,0,0,0,0,0,0,0,0,0,0.8416,251.685,66.0487,1,-56.6999,43.3001,0.05,0,0,-2.38355,-0.248303,3.66096,465.47,83.4891,12,-39.0961,60.9039,0.6,0,-0.235648,-29.006,-0.890485,2.07875,540.766,82.1127,11,-59.8313,40.1687,0.55,0,0.058912,-6.5588,-0.188871
269,0,0,0,0,0,0,0,0,0,0,0,3.45898,642.421,84.1445,56,-76.9475,23.0525,1,0,-0.075744,23.7129,1.78617,0,0,0,0,0,0,0,0,0,0,0,0.8416,249.354,65.8022,1,-56.954,43.046,0.05,0,0,-2.33154,-0.24645,3.53472,463.4,83.4201,12,-39.8393,60.1607,0.6,0,-0.12624,-24.8409,-0.827869,2.28915,539.91,82.0872,11,-60.0096,39.9904,0.55,0,0.2104,-9.42159,-0.280745
270,0,0,0,0,0,0,0,0,0,0,0,3.51789,642.386,84.181,57,-77.01,22.99,1,1,0.058912,640.392,86.2227,0,0,0,0,0,0,0,0,0,0,0,0.8416,247.073,65.5576,1,-54.1198,45.8802,0.05,0,0,-2.28121,-0.244618,3.61888,461.35,83.3485,12,-42.4536,57.5464,0.6,0,0.08416,-24.601,-0.858889,2.40698,531.349,81.8152,10,-59.4018,40.5982,0.5,0,0.117824,-625.524,-84.8065
271,0,0,0,0,0,0,0,0,0,0,0,3.40848,644.03,84.2544,58,-76.9451,23.0549,1,1,-0.109408,737.777,88.4396,0,0,0,0,0,0,0,0,0,0,0,0.8416,244.84,65.3148,1,-54.4551,45.5449,0.05,0,0,-2.23249,-0.242806,3.33274,439.822,82.7279,11,-41.3196,58.6804,0.55,0,-0.286144,-698.165,-90.1747,2.23866,510.646,81.249,9,-58.7995,41.2005,0.45,0,-0.16832,-717.675,-86.9117
