Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
203,0,0,0,0,0,0,0,0,0,0,0,1.64112,621.19,84.9047,4,-64.0002,35.9998,0.2,1,0.117824,887.513,89.38,0,0,0,0,0,0,0,0,0,0,0,1.72528,367.778,72.9615,9,-68.9317,31.0683,0.45,1,-0.201984,693.766,88.345,2.90352,681.677,85.103,30,-51.9513,48.0487,1,2,-0.04208,-26.7496,1.86025,3.39165,594.976,82.9744,37,-65.0053,34.9947,1,0,0.04208,-1542.99,-178.428
204,0,0,0,0,0,0,0,0,0,0,0,1.54013,616.161,84.7537,4,-64.1968,35.8032,0.2,0,-0.100992,-20.1182,-0.604034,0,0,0,0,0,0,0,0,0,0,0,1.77578,366.861,72.9792,9,-69.1267,30.8733,0.45,0,0.050496,-8.2511,0.159343,2.97926,682.038,85.1182,30,-51.7923,48.2077,1,0,0.075744,10.8163,0.457689,3.28224,595.798,83.0064,37,-64.9725,35.0275,1,0,-0.109408,30.4302,1.182
205,0,0,0,0,0,0,0,0,0,0,0,1.5233,611.481,84.6066,4,-64.389,35.611,0.2,0,-0.016832,-18.7196,-0.588308,0,0,0,0,0,0,0,0,0,0,0,1.79261,395.17,76.0018,8,-69.1538,30.8462,0.4,0,0.016832,-140.39,-48.7981,3.12234,664.654,83.9633,31,-51.7659,48.2341,1,1,0.143072,143.146,49.3159,3.34115,603.513,83.1951,36,-64.7981,35.2019,1,0,0.058912,-318.061,-76.2119
206,0,0,0,0,0,0,0,0,0,0,0,1.62429,557.526,83.0488,5,-64.9417,35.0583,0.25,1,0.100992,341.706,76.8174,0,0,0,0,0,0,0,0,0,0,0,1.75053,393.903,75.9921,8,-69.375,30.625,0.4,0,-0.04208,-10.1409,-0.0781205,3.19808,665.118,83.9817,31,-51.7908,48.2092,1,0,0.075744,14.3729,0.571401,3.3664,604.353,83.2229,36,-64.7627,35.2373,1,0,0.025248,30.2334,0.99988
207,0,0,0,0,0,0,0,0,0,0,0,1.64954,554.995,82.9408,5,-65.0024,34.9976,0.25,0,0.025248,-12.6552,-0.540019,0,0,0,0,0,0,0,0,0,0,0,1.70003,392.599,75.986,8,-69.5935,30.4065,0.4,0,-0.050496,-10.429,-0.0482359,3.00451,665.738,84.0036,31,-52.0465,47.9535,1,0,-0.193568,19.2361,0.677504,3.55155,605.097,83.2474,36,-64.7281,35.2719,1,0,0.185152,26.7832,0.883377
208,0,0,0,0,0,0,0,0,0,0,0,1.58221,552.742,82.8415,5,-65.058,34.942,0.25,0,-0.067328,-11.263,-0.496154,0,0,0,0,0,0,0,0,0,0,0,1.71686,401.029,76.0952,7,-69.7156,30.2844,0.35,0,0.016832,-333.59,-75.2217,2.75203,653.974,83.8226,33,-52.527,47.473,1,2,-0.25248,943.249,162.033,3.51789,606.101,83.1928,35,-64.5711,35.4289,1,0,-0.033664,-569.946,-85.159
209,0,0,0,0,0,0,0,0,0,0,0,1.58221,550.54,82.7433,5,-65.1087,34.8913,0.25,0,0,-11.0142,-0.491383,0,0,0,0,0,0,0,0,0,0,0,1.59904,399.854,76.0797,7,-69.8932,30.1068,0.35,0,-0.117824,-8.22767,-0.108974,2.70154,655.043,83.8536,33,-52.7902,47.2098,1,0,-0.050496,35.2866,1.02334,3.66096,606.961,83.2139,35,-64.5251,35.4749,1,0,0.143072,30.0872,0.736785
210,0,0,0,0,0,0,0,0,0,0,0,1.59904,548.484,82.644,5,-65.6455,34.3545,0.25,0,0.016832,-10.2767,-0.49625,0,0,0,0,0,0,0,0,0,0,0,1.64954,398.661,76.0602,7,-70.3842,29.6158,0.35,0,0.050496,-8.34646,-0.13664,2.7352,656.243,83.8837,33,-53.2072,46.7928,1,0,0.033664,39.6026,0.99441,3.54314,607.421,83.2366,35,-64.666,35.334,1,0,-0.117824,16.0905,0.79672
211,0,0,0,0,0,0,0,0,0,0,0,1.60746,546.584,82.5448,5,-65.8226,34.1774,0.25,0,0.008416,-9.50313,-0.496286,0,0,0,0,0,0,0,0,0,0,0,1.38864,397.826,76.0619,7,-70.3805,29.6195,0.35,0,-0.260896,-5.85052,0.0122807,2.58371,669.165,84.3271,32,-52.8322,47.1678,1,0,-0.151488,-242.758,-69.696,3.47581,599.528,82.9132,36,-64.6627,35.3373,1,1,-0.067328,323.271,71.5939
212,0,0,0,0,0,0,0,0,0,0,0,1.60746,544.599,82.4464,5,-66.1738,33.8262,0.25,0,0,-9.92364,-0.491582,0,0,0,0,0,0,0,0,0,0,0,1.35498,396.943,76.0664,7,-70.3731,29.6269,0.35,0,-0.033664,-6.17721,0.0311216,2.55846,670.405,84.3563,32,-52.6719,47.3281,1,0,-0.025248,39.7016,0.936177,3.47581,600.448,82.9398,36,-64.7464,35.2536,1,0,-8.88178e-16,33.1448,0.957933
213,0,0,0,0,0,0,0,0,0,0,0,1.48963,460.189,80.4917,4,-65.5794,34.4206,0.2,0,-0.117824,-882.239,-90.2652,0,0,0,0,0,0,0,0,0,0,0,1.38864,396.09,76.0681,7,-70.3661,29.6339,0.35,0,0.033664,-5.97302,0.0119601,2.62579,691.959,85.0547,32,-52.1344,47.8656,1,1,0.067328,689.722,22.3472,3.37482,591.131,82.5737,37,-65.0903,34.9097,1,1,-0.100992,255.685,69.3923
214,0,0,0,0,0,0,0,0,0,0,0,1.40547,471.233,80.8216,5,-65.6205,34.3795,0.25,1,-0.08416,515.409,82.141,0,0,0,0,0,0,0,0,0,0,0,1.43072,395.183,76.0664,7,-70.3593,29.6407,0.35,0,0.04208,-6.348,-0.0116264,2.66787,698.428,85.1596,31,-51.7048,48.2952,1,0,0.04208,-491.419,-81.8016,3.25699,592.137,82.6064,37,-65.191,34.809,1,0,-0.117824,37.2571,1.2102
215,0,0,0,0,0,0,0,0,0,0,0,1.45597,469.881,80.7495,5,-65.8467,34.1533,0.25,0,0.050496,-6.75845,-0.360318,0,0,0,0,0,0,0,0,0,0,0,1.44755,394.344,76.0634,7,-70.3526,29.6474,0.35,0,0.016832,-5.87475,-0.0208635,2.81094,693.836,85.0366,30,-51.0489,48.9511,1,0,0.143072,-836.183,-88.8502,3.18966,600.265,82.8187,38,-65.4912,34.5088,1,1,-0.067328,900.976,90.6755
216,0,0,0,0,0,0,0,0,0,0,0,1.43072,468.765,80.6809,5,-66.0678,33.9322,0.25,0,-0.025248,-5.58302,-0.343012,0,0,0,0,0,0,0,0,0,0,0,1.48122,393.632,76.0578,7,-70.3459,29.6541,0.35,0,0.033664,-4.98392,-0.0392741,3.02134,694.671,85.0505,30,-50.8629,49.1371,1,0,0.2104,25.0294,0.418148,3.1055,601.228,82.8535,38,-65.6286,34.3714,1,0,-0.08416,36.5857,1.32041
217,0,0,0,0,0,0,0,0,0,0,0,1.38022,492.898,81.4352,6,-66.3915,33.6085,0.3,1,-0.050496,613.562,85.2065,0,0,0,0,0,0,0,0,0,0,0,1.43072,392.902,76.0562,7,-70.3392,29.6608,0.35,0,-0.050496,-5.1086,-0.0111326,3.07184,695.214,85.0634,30,-50.6782,49.3218,1,0,0.050496,16.3029,0.386499,3.21491,601.711,82.8152,37,-65.6844,34.3156,1,0,0.109408,-583.354,-84.2705
218,0,0,0,0,0,0,0,0,0,0,0,4.88128,482.352,81.0753,6,-66.5547,33.4453,0.3,0,3.50106,-63.2756,-2.1595,0,0,0,0,0,0,0,0,0,0,0,0.235648,382.504,74.4992,6,-69.1276,30.8724,0.3,0,-1.19507,-455.287,-85.3981,2.02826,694.873,85.0952,30,-50.503,49.497,1,0,-1.04358,-10.2216,0.954365,1.96934,598.07,82.7267,36,-65.7375,34.2625,1,0,-1.24557,-732.783,-86.0007
219,0,0,0,0,0,0,0,0,0,0,0,4.86445,502.232,82.2919,8,-69.3282,30.6718,0.4,2,-0.016832,1123.75,171.883,0,0,0,0,0,0,0,0,0,0,0,0.29456,382.288,74.5894,6,-69.1125,30.8875,0.3,0,0.058912,-1.30052,0.541306,1.98618,694.846,85.1275,30,-50.3575,49.6425,1,0,-0.04208,-0.814447,0.968545,1.85152,598.378,82.7779,36,-65.8899,34.1101,1,0,-0.117824,11.0974,1.8433
220,0,0,0,0,0,0,0,0,0,0,0,3.63571,631.302,84.0933,40,-76.5839,23.4161,1,32,-1.22874,21234.2,2705.4,0,0,0,0,0,0,0,0,0,0,0,0.302976,478.049,82.9543,2,-66.4352,33.5648,0.1,0,0.008416,-1337.63,-281.628,2.03667,644.911,83.2788,18,-45.5142,54.4858,0.9,0,0.050496,-9237,-1054.81,1.8431,541.78,80.6507,20,-61.5738,38.4262,1,0,-0.008416,-10706,-1366.99
221,0,0,0,0,0,0,0,0,0,0,0,3.28224,631.727,84.1213,40,-76.5935,23.4065,1,0,-0.353472,16.9915,1.11941,0,0,0,0,0,0,0,0,0,0,0,0.235648,477.647,82.9682,2,-66.2612,33.7388,0.1,0,-0.067328,-0.803661,0.0276878,2.2639,660.448,83.7532,17,-44.6466,55.3534,0.85,0,0.227232,-380.778,-75.2137,1.79261,542.528,80.6902,20,-61.7677,38.2323,1,0,-0.050496,14.9648,0.790847
222,0,0,0,0,0,0,0,0,0,0,0,3.26541,624.948,83.9469,42,-76.5455,23.4545,1,2,-0.016832,978.749,160.919,0,0,0,0,0,0,0,0,0,0,0,0.345056,477.045,82.9525,2,-66.0843,33.9157,0.1,0,0.109408,-1.20348,-0.0313863,2.35648,659.391,83.7522,17,-44.4515,55.5485,0.85,0,0.092576,-17.9608,-0.0172151,1.77578,542.413,80.5404,19,-61.8571,38.1429,0.95,0,-0.016832,-544.705,-83.5376
223,0.058912,611.306,84.8559,3,-87.5266,12.4734,0.15,3,0.058912,1833.92,254.568,3.156,617.071,83.6157,43,-76.3812,23.6188,1,1,-0.109408,286.228,69.7037,0,0,0,0,0,0,0,0,0,0,0,0.277728,476.456,82.955,2,-65.9045,34.0955,0.1,0,-0.067328,-1.17846,0.00493253,2.60896,694.886,84.5111,15,-42.7133,57.2867,0.75,0,0.25248,-786.366,-156.121,1.34656,530.046,79.7883,16,-62.76,37.24,0.8,0,-0.429216,-1825.12,-253.654
224,0,611.306,84.9238,3,-87.5385,12.4615,0.15,0,-0.058912,0,0.203733,1.66637,615.075,83.7594,44,-76.4075,23.5925,1,1,-1.48963,529.238,89.9396,0,0,0,0,0,0,0,0,0,0,0,0.033664,476.435,83.0224,2,-65.7216,34.2784,0.1,0,-0.244064,-0.0418324,0.134933,2.56688,691.852,84.4894,15,-42.3401,57.6599,0.75,0,-0.04208,-45.5113,-0.325859,5.7313,527.896,79.6881,16,-62.86,37.14,0.8,0,4.38474,-34.3982,-1.60364
225,0,0,0,0,0,0,0,0,0,-1833.92,-254.771,1.55696,615.485,83.8131,44,-76.4023,23.5977,1,0,-0.109408,18.0556,2.36423,0,0,0,0,0,0,0,0,0,0,0,0,476.435,83.0982,2,-65.5354,34.4646,0.1,0,-0.033664,0,0.151586,2.67629,687.849,84.464,15,-41.996,58.004,0.75,0,0.109408,-60.044,-0.380986,5.95853,537.517,80.4354,19,-62.3501,37.6499,0.95,3,0.227232,1766.49,253.263
226,0,0,0,0,0,0,0,0,0,0,0,1.54854,589.531,83.2759,35,-74.7844,25.2156,1,4,-0.008416,-6447.74,-773.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-952.87,-166.196,2.54163,654.094,84.1477,9,-35.8732,64.1268,0.45,0,-0.134656,-4430.88,-509.631,5.26842,609.54,82.73,36,-66.4669,33.5331,1,17,-0.690112,11730.6,1450.01
227,0,0,0,0,0,0,0,0,0,0,0,1.61587,590.569,83.3257,35,-74.7631,25.2369,1,0,0.067328,36.3105,1.74045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59213,645.886,84.0664,9,-36.7002,63.2998,0.45,0,0.050496,-73.8747,-0.731544,4.69613,609.308,82.7378,36,-66.5409,33.4591,1,0,-0.572288,-8.36937,0.281947
228,0,0,0,0,0,0,0,0,0,0,0,1.64112,594.334,83.2419,34,-74.627,25.373,1,0,0.025248,-462.542,-86.1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71837,635.926,83.9785,9,-37.5609,62.4391,0.45,0,0.12624,-89.6369,-0.791178,4.71296,606.673,82.8843,37,-66.6636,33.3364,1,1,0.016832,511.835,88.1561
229,0,0,0,0,0,0,0,0,0,0,0,1.66637,591.505,83.1459,33,-74.6755,25.3245,1,0,0.025248,-687.714,-86.4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81936,625.627,83.8855,9,-38.2978,61.7022,0.45,0,0.100992,-92.6972,-0.836869,4.62038,606.83,82.8943,37,-66.7116,33.2884,1,0,-0.092576,5.79169,0.369658
230,0,0,0,0,0,0,0,0,0,0,0,1.64954,592.553,83.1936,33,-74.6441,25.3559,1,0,-0.016832,34.6079,1.57286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84461,693.798,86.5044,8,-35.7522,64.2478,0.4,1,0.025248,-80.2544,-62.9344,4.64563,607.029,82.9038,37,-66.759,33.241,1,0,0.025248,7.38202,0.353329
231,0,0,0,0,0,0,0,0,0,0,0,1.67478,590.906,82.8717,33,-74.4811,25.5189,1,1,0.025248,-54.3679,-10.6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62579,683.812,86.3935,8,-36.593,63.407,0.4,0,-0.218816,-79.8905,-0.887108,4.56989,600.872,82.7373,38,-66.8905,33.1095,1,1,-0.075744,373.068,76.5763
232,0,0,0,0,0,0,0,0,0,0,0,1.72528,592.348,82.9189,33,-74.4557,25.5443,1,0,0.050496,47.5911,1.55946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55005,674.801,86.2884,8,-37.5582,62.4418,0.4,0,-0.075744,-72.0859,-0.840467,4.45206,597.49,82.8464,39,-67.0394,32.9606,1,1,-0.117824,468.978,86.9913
233,0,0,0,0,0,0,0,0,0,0,0,1.77578,593.165,82.7,32,-74.2801,25.7199,1,0,0.050496,-566.197,-89.9238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34806,667.259,86.1972,8,-38.613,61.387,0.4,0,-0.201984,-60.334,-0.729773,4.56147,597.764,82.8604,39,-67.0621,32.9379,1,0,0.109408,10.6822,0.547376
234,0,0,0,0,0,0,0,0,0,0,0,1.78419,594.107,82.7458,32,-74.2568,25.7432,1,0,0.008416,30.1483,1.46609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22182,660.319,86.1148,8,-39.7083,60.2917,0.4,0,-0.12624,-55.5211,-0.659131,4.51939,598.881,83.09,40,-67.1881,32.8119,1,1,-0.04208,642.434,92.0448
235,0,0,0,0,0,0,0,0,0,0,0,1.8431,595.402,82.7903,32,-74.2606,25.7394,1,0,0.058912,41.4211,1.42365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18816,653.82,86.0353,8,-40.8031,59.1969,0.4,0,-0.033664,-51.9975,-0.636404,4.53622,599.22,83.1047,40,-67.2084,32.7916,1,0,0.016832,13.5457,0.587176
236,0,0,0,0,0,0,0,0,0,0,0,1.87677,596.567,82.7713,32,-74.0946,25.9054,1,1,0.033664,37.2716,-0.609747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9441,642.294,85.5787,7,-40.5646,59.4354,0.35,0,-0.244064,-734.502,-89.231,4.43523,599.586,83.1205,40,-67.2286,32.7714,1,0,-0.100992,14.6349,0.633242
237,0,0,0,0,0,0,0,0,0,0,0,1.87677,597.742,82.8148,32,-74.0955,25.9045,1,0,2.22045e-16,37.6109,1.39118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11242,645.527,86.1478,8,-41.012,58.988,0.4,1,0.16832,668.162,90.1311,4.47731,599.97,83.1357,40,-67.249,32.751,1,0,0.04208,15.3801,0.60669
238,0,0,0,0,0,0,0,0,0,0,0,1.90202,598.792,82.8575,32,-74.0956,25.9044,1,0,0.025248,33.5981,1.36678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97776,641.347,86.0823,8,-41.6248,58.3752,0.4,0,-0.134656,-33.4446,-0.523976,4.51939,600.557,83.1502,40,-67.2717,32.7283,1,0,0.04208,23.4716,0.580473
239,0,0,0,0,0,0,0,0,0,0,0,1.91885,603.18,83.054,33,-74.0734,25.9266,1,1,0.016832,743.591,89.3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83469,627.202,85.7449,7,-40.5433,59.4567,0.35,0,-0.143072,-740.356,-88.4439,4.46048,600.895,83.1653,40,-67.2998,32.7002,1,0,-0.058912,13.524,0.605007
240,0,0,0,0,0,0,0,0,0,0,0,1.97776,603.037,82.9681,32,-74.0809,25.9191,1,0,0.058912,-607.739,-85.8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86835,623.711,85.6718,7,-40.9037,59.0963,0.35,0,0.033664,-24.4364,-0.511357,2.21762,722.5,98.2777,41,-77.2568,12.7432,1,1,-0.025248,666.682,87.7715
241,0,0,0,0,0,0,0,0,0,0,0,2.11242,604.11,83.0064,32,-74.0789,25.9211,1,0,0.134656,34.3229,1.22509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86835,619.698,85.5994,7,-41.186,58.814,0.35,0,-4.44089e-16,-28.0939,-0.507096,2.26811,722.934,98.2926,41,-77.2813,12.7187,1,0,0.100992,17.8179,0.610896
242,0,0,0,0,0,0,0,0,0,0,0,2.0535,605.228,83.0453,32,-74.0755,25.9245,1,0,-0.058912,35.7806,1.24397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93568,615.865,85.5228,7,-41.3811,58.6189,0.35,0,0.067328,-26.8315,-0.536082,2.27653,723.338,98.3072,41,-77.3076,12.6924,1,0,0.016832,16.5469,0.597528
243,0,0,0,0,0,0,0,0,0,0,0,2.11242,617.01,83.3855,31,-74.0362,25.9638,1,0,0.058912,-239.977,-72.4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01142,611.791,85.4416,7,-41.481,58.519,0.35,0,0.075744,-28.5146,-0.568842,2.2597,723.583,98.322,41,-77.336,12.664,1,0,-0.033664,10.0575,0.609118
244,0,0,0,0,0,0,0,0,0,0,0,2.14608,618.111,83.42,31,-74.0259,25.9741,1,0,0.033664,34.1138,1.07016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62579,606.607,85.318,7,-41.4192,58.5808,0.35,0,0.614368,-36.2941,-0.864572,2.32282,715.941,98.1085,42,-77.3347,12.6653,1,1,0.12624,282.618,74.3531
245,0,0,0,0,0,0,0,0,0,0,0,2.17133,612.381,83.4011,32,-74.1666,25.8334,1,1,0.025248,434.758,82.8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60896,617.163,85.1721,7,-39.9485,60.0515,0.35,1,-0.016832,73.8939,-1.02142,2.32702,718.223,98.161,41,-77.1177,12.8823,1,0,0.008416,-502.381,-80.9531
246,0,0,0,0,0,0,0,0,0,0,0,2.24707,625.482,83.7359,33,-74.097,25.903,1,1,0.075744,1044.72,94.4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92877,493.574,82.5184,5,-35.1756,64.8244,0.25,0,0.319808,-1852.27,-183.613,2.44064,723.615,98.3166,42,-77.2856,12.7144,1,1,0.227232,824.677,89.6955
247,0,0,0,0,0,0,0,0,0,0,0,2.28915,644.475,84.0844,34,-73.9017,26.0983,1,1,0.04208,1271.23,95.5842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75203,488.101,82.3236,5,-36.0372,63.9628,0.25,0,-0.176736,-27.3642,-0.973951,2.3691,708.313,98.0573,41,-77.1126,12.8874,1,0,-0.143072,-1230.98,-93.9484
248,0,0,0,0,0,0,0,0,0,0,0,2.19658,655.504,84.1557,32,-73.7279,26.2721,1,0,-0.092576,-936.009,-165.886,0,0,0,0,0,0,0,0,0,0,0,0.437632,376.094,80.8704,1,-53.3532,46.6468,0.05,1,0.437632,376.094,80.8704,2.62579,483.16,82.1425,5,-36.7622,63.2378,0.25,0,-0.12624,-24.7057,-0.905336,2.35227,708.336,98.139,42,-77.1047,12.8953,1,1,-0.033664,589.252,86.4885
249,0,0,0,0,0,0,0,0,0,0,0,2.20499,665.534,84.3721,31,-73.6582,26.3418,1,0,0.008416,-344.572,-77.4475,0,0,0,0,0,0,0,0,0,0,0,0.8416,369.086,80.5444,1,-53.5846,46.4154,0.05,0,0.403968,-7.00712,-0.326091,2.60896,478.234,81.9645,5,-37.4105,62.5895,0.25,0,-0.016832,-24.6277,-0.88997,2.33123,703.578,98.0441,43,-77.1315,12.8685,1,1,-0.04208,383.775,79.0571
250,0,0,0,0,0,0,0,0,0,0,0,2.19658,666.446,84.4011,31,-73.7583,26.2417,1,0,-0.008416,28.2629,0.897445,0,0,0,0,0,0,0,0,0,0,0,0.8416,362.364,80.2209,1,-53.5994,46.4006,0.05,0,0,-6.72257,-0.323471,2.24707,473.789,81.8225,5,-38.5542,61.4458,0.25,0,-0.361888,-22.2278,-0.710131,2.35227,703.909,98.06,43,-77.2729,12.7271,1,0,0.04208,14.2068,0.683152
251,0,0,0,0,0,0,0,0,0,0,0,2.17133,667.466,84.4302,31,-73.7846,26.2154,1,0,-0.025248,31.6258,0.902265,0,0,0,0,0,0,0,0,0,0,0,0.8416,355.909,79.9,1,-53.7095,46.2905,0.05,0,0,-6.455,-0.320884,2.08717,470.307,81.6968,5,-38.6491,61.3509,0.25,0,-0.159904,-17.4107,-0.62845,2.28915,704.319,98.0771,43,-77.3103,12.6897,1,0,-0.12624,17.6471,0.737687
252,0,0,0,0,0,0,0,0,0,0,0,2.18816,668.558,84.4588,31,-73.8361,26.1639,1,0,0.016832,33.8488,0.887108,0,0,0,0,0,0,0,0,0,0,0,0.8416,349.706,79.5817,1,-53.9297,46.0703,0.05,0,0,-6.2031,-0.318327,1.93568,467.165,81.5865,5,-38.8688,61.1312,0.25,0,-0.151488,-15.7067,-0.551729,2.28494,704.658,98.0942,43,-77.382,12.618,1,0,-0.008416,14.5496,0.735793
253,0,0,0,0,0,0,0,0,0,0,0,2.17974,669.503,84.4873,31,-73.8863,26.1137,1,0,-0.008416,29.2894,0.884035,0,0,0,0,0,0,0,0,0,0,0,0.8416,343.74,79.2659,1,-54.1499,45.8501,0.05,0,0,-5.96566,-0.3158,2.06192,463.814,81.4651,5,-39.1179,60.8821,0.25,0,0.12624,-16.7554,-0.606874,4.61197,634.984,93.1107,43,-67.4501,32.5499,1,3,0.04208,14.0196,0.710112
254,0,0,0,0,0,0,0,0,0,0,0,1.75053,669.929,84.5221,31,-73.9351,26.0649,1,0,-0.429216,13.2055,1.07863,0,0,0,0,0,0,0,0,0,0,0,0.8416,337.998,78.9526,1,-54.3697,45.6303,0.05,0,0,-5.7416,-0.313304,3.55997,457.055,81.204,5,-39.3916,60.6084,0.25,0,1.49805,-33.7974,-1.30563,4.09018,635.268,93.1328,43,-67.5143,32.4857,1,3,-0.521792,12.2377,0.949558
255,0,0,0,0,0,0,0,0,0,0,0,3.18966,671.827,84.5349,31,-73.8962,26.1038,1,0,1.43914,58.8598,0.396906,0,0,0,0,0,0,0,0,0,0,0,0.8416,332.469,78.6417,1,-53.3006,46.6994,0.05,0,0,-5.52993,-0.310837,3.9976,449.035,80.9039,5,-36.4106,63.5894,0.25,0,0.437632,-40.0968,-1.50008,1.61587,635.201,93.1817,43,-67.2804,32.7196,1,3,-2.4743,-2.88554,2.09956
256,0,0,0,0,0,0,0,0,0,0,0,3.13917,670.369,84.1056,28,-73.7704,26.2296,1,0,-0.050496,-2056.33,-265.626,0,0,0,0,0,0,0,0,0,0,0,0.8416,327.139,78.3333,1,-53.4439,46.5561,0.05,0,0,-5.32975,-0.308399,4.8897,551.531,84.2545,9,-38.0718,61.9282,0.45,4,0.892096,2718.6,353.771,1.74211,631.524,93.0763,42,-67.1433,32.8567,1,3,0.12624,-739.644,-87.6071
257,0,0,0,0,0,0,0,0,0,0,0,2.81094,675.579,84.7655,45,-76.5123,23.4877,1,17,-0.328224,11630.7,1459.49,0,0,0,0,0,0,0,0,0,0,0,0.8416,321.999,78.0273,1,-53.729,46.271,0.05,0,0,-5.14025,-0.30599,4.74662,565.058,84.0871,17,-44.6745,55.3255,0.85,8,-0.143072,4642.2,671.19,1.66637,525.387,89.9593,17,-60.9743,39.0257,0.85,3,-0.075744,-16342.4,-2129.9
258,0.050496,486.949,82.8651,3,-85.9378,14.0622,0.15,3,0.050496,1460.85,248.595,2.70995,668.578,84.559,46,-76.5718,23.4282,1,1,-0.100992,353.555,75.2667,0,0,0,0,0,0,0,0,0,0,0,0.8416,317.038,77.7237,1,-54.0118,45.9882,0.05,0,0,-4.96067,-0.303608,4.63722,562.237,84.0229,17,-44.0916,55.9084,0.85,0,-0.109408,-47.957,-1.09136,1.37181,551.937,90.191,12,-61.2442,38.7558,0.6,3,-0.29456,-2058.34,-397.017
259,0.016832,486.896,82.9289,3,-85.879,14.121,0.15,0,-0.033664,-0.159322,0.191491,2.70995,669.551,84.5918,46,-76.5789,23.4211,1,0,0,44.7673,1.50498,0,0,0,0,0,0,0,0,0,0,0,0.8416,312.248,77.4225,1,-54.2922,45.7078,0.05,0,0,-4.79035,-0.301255,4.70454,534.667,83.2568,19,-44.596,55.404,0.95,2,0.067328,600.654,153.491,1.35498,563.952,90.3016,11,-60.8252,39.1748,0.55,3,-0.016832,-369.775,-78.974
260,0,0,0,0,0,0,0,0,-0.016832,-1460.69,-248.787,2.69312,653.156,84.4403,47,-76.7734,23.2266,1,2,-0.016832,-101.004,77.4741,0,0,0,0,0,0,0,0,0,0,0,0.8416,307.619,77.1236,1,-54.5702,45.4298,0.05,0,0,-4.62865,-0.298928,4.83078,567.047,83.7705,20,-44.1269,55.8731,1,1,0.12624,1182.27,93.5294,1.58221,552.289,90.1602,12,-59.2909,40.7091,0.6,4,0.227232,373.992,78.605
