Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
223,0,0,0,0,0,0,0,0,0,0,0,3.59363,538.44,79.7211,42,-78.0206,21.9794,1,0,0.033664,40.1262,1.92177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9441,457.169,77.6824,4,-46.8247,53.1753,0.32,0,-0.050496,-40.1559,-0.641311,1.65795,137.161,50.2883,4,-60.0366,39.9634,0.32,0,0,0.488022,0.00835677
224,0,0,0,0,0,0,0,0,0,0,0,3.55155,539.386,79.767,42,-78.0072,21.9928,1,0,-0.04208,39.7378,1.92696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8936,448.409,77.5303,4,-47.4832,52.5168,0.32,0,-0.050496,-35.0388,-0.608653,1.50646,137.111,50.3105,4,-60.5311,39.4689,0.32,0,-0.151488,-0.203264,0.0889993
225,0,0,0,0,0,0,0,0,0,0,0,3.56838,540.319,79.8123,42,-77.9942,22.0058,1,0,0.016832,39.1682,1.90082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65795,442.033,77.4107,4,-48.1288,51.8712,0.32,0,-0.235648,-25.5046,-0.478219,1.75053,136.974,50.3002,4,-61.0134,38.9866,0.32,0,0.244064,-0.547978,-0.0412596
226,0,0,0,0,0,0,0,0,0,0,0,3.5768,541.249,79.857,42,-77.9805,22.0195,1,0,0.008416,39.0794,1.87948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56538,436.663,77.3044,4,-48.7587,51.2413,0.32,0,-0.092576,-21.4783,-0.425079,1.78419,136.436,50.2856,4,-61.484,38.516,0.32,0,0.033664,-2.14913,-0.0586706
227,0,0,0,0,0,0,0,0,0,0,0,3.3664,532.92,79.1915,43,-77.8928,22.1072,1,1,-0.2104,183.103,51.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55696,431.733,77.2002,4,-49.3716,50.6284,0.32,0,-0.008416,-19.7226,-0.416893,1.6832,133.056,50.6239,3,-61.0249,38.9751,0.24,0,-0.100992,-146.578,-49.2705
228,0,0,0,0,0,0,0,0,0,0,0,3.34957,525.17,78.7136,44,-77.8771,22.1229,1,1,-0.016832,191.911,58.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57379,517.211,84.1351,3,-47.6066,52.3934,0.24,0,0.016832,-175.297,-56.3956,1.70003,132.251,50.5448,3,-61.4786,38.5214,0.24,0,0.016832,-2.41521,-0.23732
229,0,0,0,0,0,0,0,0,0,0,0,3.24016,517.393,78.0218,45,-77.8143,22.1857,1,1,-0.109408,175.211,47.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54013,510.704,83.9371,3,-48.24,51.76,0.24,0,-0.033664,-19.5214,-0.593883,1.6832,130.347,53.1206,2,-59.9947,40.0053,0.16,0,-0.016832,-136.058,-45.3931
230,0,0,0,0,0,0,0,0,0,0,0,3.22333,518.369,78.0806,45,-77.7726,22.2274,1,0,-0.016832,43.9084,2.64636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2624,506.063,83.7889,3,-49.43,50.57,0.24,0,-0.277728,-13.9215,-0.444591,1.6832,129.184,52.8886,2,-61.5717,38.4283,0.16,0,0,-2.32574,-0.463935
231,0,0,0,0,0,0,0,0,0,0,0,3.61046,519.281,78.1345,45,-77.7598,22.2402,1,0,0.387136,41.057,2.42335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70845,497.91,83.5652,3,-49.4038,50.5962,0.24,0,0.446048,-24.4618,-0.67116,1.61587,128.252,52.6761,2,-61.6748,38.3252,0.16,0,-0.067328,-1.86525,-0.425119
232,0,0,0,0,0,0,0,0,0,0,0,3.55155,520.049,78.1886,45,-77.7347,22.2653,1,0,-0.058912,34.5329,2.43267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70003,489.496,83.3449,3,-49.2855,50.7145,0.24,0,-0.008416,-25.2415,-0.66102,1.55696,127.432,52.4805,2,-61.8875,38.1125,0.16,0,-0.058912,-1.63858,-0.391135
233,0,0,0,0,0,0,0,0,0,0,0,3.56838,518.472,78.1718,45,-77.79,22.21,1,1,0.016832,-70.9488,-0.75209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91885,514.476,84.1408,3,-42.4287,57.5713,0.24,1,0.218816,74.9413,2.38778,1.38022,127.165,52.3319,2,-62.1091,37.8909,0.16,0,-0.176736,-0.53403,-0.297246
234,0,0,0,0,0,0,0,0,0,0,0,3.56838,519.299,78.2251,45,-77.767,22.233,1,0,-8.88178e-16,37.2014,2.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07875,502.324,83.8555,3,-42.1092,57.8908,0.24,0,0.159904,-36.4576,-0.85589,1.30448,126.965,52.2039,2,-62.3394,37.6606,0.16,0,-0.075744,-0.401347,-0.256068
235,0,0,0,0,0,0,0,0,0,0,0,3.61046,520.081,78.2774,45,-77.7444,22.2556,1,0,0.04208,35.1948,2.35415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96093,491.146,83.5926,3,-41.6401,58.3599,0.24,0,-0.117824,-33.5335,-0.788746,1.17824,126.872,52.109,2,-62.5783,37.4217,0.16,0,-0.12624,-0.184277,-0.189777
236,0,0,0,0,0,0,0,0,0,0,0,3.5263,520.869,78.3302,45,-77.7222,22.2778,1,0,-0.08416,35.4733,2.37667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96934,480.637,83.3305,3,-40.9836,59.0164,0.24,0,0.008416,-31.5277,-0.786288,1.39706,126.82,51.9596,2,-62.8255,37.1745,0.16,0,0.218816,-0.105002,-0.2988
237,0,0,0,0,0,0,0,0,0,0,0,3.59363,521.644,78.3818,45,-77.7003,22.2997,1,0,0.067328,34.8838,2.32263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79261,470.956,83.1003,3,-40.1075,59.8925,0.24,0,-0.176736,-29.0424,-0.690642,1.14458,126.793,51.875,2,-63.0806,36.9194,0.16,0,-0.25248,-0.0541247,-0.169149
238,0,0,0,0,0,0,0,0,0,0,0,3.5263,522.415,78.4338,45,-77.6788,22.3212,1,0,-0.067328,34.6699,2.33678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78419,461.821,82.8734,3,-39.0713,60.9287,0.24,0,-0.008416,-27.4048,-0.680594,0.993088,126.805,51.8291,2,-63.3432,36.6568,0.16,0,-0.151488,0.0246593,-0.0917722
239,0,0,0,0,0,0,0,0,0,0,0,3.48422,523.164,78.4857,45,-77.6577,22.3423,1,0,-0.04208,33.7294,2.33816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76736,453.192,82.6513,3,-38.357,61.643,0.24,0,-0.016832,-25.8876,-0.666472,1.06883,126.856,51.7647,2,-63.6128,36.3872,0.16,0,0.075744,0.102528,-0.128816
240,0,0,0,0,0,0,0,0,0,0,0,3.3664,524.044,78.5385,45,-77.6369,22.3631,1,0,-0.117824,39.5993,2.37717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70003,445.058,82.4421,3,-38.9706,61.0294,0.24,0,-0.067328,-24.4017,-0.627422,0.900512,126.878,51.7427,2,-63.8888,36.1112,0.16,0,-0.16832,0.0423893,-0.0440561
241,0,0,0,0,0,0,0,0,0,0,0,3.21491,524.829,78.5926,45,-77.6164,22.3836,1,0,-0.151488,35.3016,2.43236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66637,454.119,83.7875,2,-32.2451,67.7549,0.16,0,-0.033664,-426.936,-79.7514,1.04358,126.856,51.6854,2,-64.1707,35.8293,0.16,0,0.143072,-0.0439248,-0.114522
242,0,0,0,0,0,0,0,0,0,0,0,3.8377,523.049,78.6523,46,-77.6159,22.3841,1,1,0.622784,442.97,81.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,443.369,83.4398,2,-34.7417,65.2583,0.16,0,0.016832,-21.4992,-0.695332,0.866848,126.752,51.6722,2,-64.4578,35.5422,0.16,0,-0.176736,-0.207717,-0.026435
243,0,0,0,0,0,0,0,0,0,0,0,4.69613,523.426,78.6904,46,-77.6015,22.3985,1,0,0.858432,17.3208,1.75205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,433.148,83.095,2,-36.9708,63.0292,0.16,0,0,-20.4421,-0.689585,0.866848,126.617,51.6591,2,-64.7494,35.2506,0.16,0,-1.11022e-16,-0.269022,-0.0262165
244,0,0,0,0,0,0,0,0,0,0,0,4.3679,516.322,78.3747,47,-77.5433,22.4567,1,1,-0.328224,189.541,63.8529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832,423.418,82.7531,2,-38.895,61.105,0.16,0,0,-19.46,-0.68391,0.75744,75.1941,41.3909,1,-65.4764,34.5236,0.08,0,-0.109408,-178.04,-61.9272
245,0,0,0,0,0,0,0,0,0,0,0,3.93027,521.598,78.5452,46,-77.6089,22.3911,1,0,-0.437632,-273.62,-70.5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1545,371.276,79.127,3,-35.6296,64.3704,0.24,1,0.471296,266.993,71.875,0.740608,75.1363,41.2705,1,-65.7316,34.2684,0.08,0,-0.016832,-0.0578566,-0.120455
246,0,0,0,0,0,0,0,0,0,0,0,2.96243,521.937,78.6015,46,-77.5886,22.4114,1,0,-0.96784,15.592,2.59152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53322,363.98,78.8027,3,-35.0727,64.9273,0.24,0,0.37872,-21.8878,-0.972984,0.690112,75.2675,41.1755,1,-65.9981,34.0019,0.08,0,-0.050496,0.131198,-0.0949816
247,0,0,0,0,0,0,0,0,0,0,0,3.23174,529.142,78.8962,45,-77.6798,22.3202,1,0,0.269312,-197.689,-65.3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66787,323.955,75.7896,4,-33.8338,66.1662,0.32,1,0.134656,203.879,66.7504,0.6312,75.4373,41.1098,1,-66.2746,33.7254,0.08,0,-0.058912,0.169803,-0.0657541
248,0,0,0,0,0,0,0,0,0,0,0,1.74211,531.152,78.8623,41,-77.9192,22.0808,1,0,-1.48963,-2034.19,-316.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15059,409.109,77.6316,8,-37.8124,62.1876,0.64,4,2.48272,1977.05,317.894,0.117824,75.5171,41.2915,1,-66.5598,33.4402,0.08,0,-0.513376,0.0798481,0.181742
249,0,0,0,0,0,0,0,0,0,0,0,0.664864,531.16,78.9398,41,-77.8866,22.1134,1,0,-1.07725,0.330193,3.17598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72438,399.841,77.3191,8,-37.5235,62.4765,0.64,0,1.57379,-74.1419,-2.50021,0,75.5171,41.5282,1,-66.8525,33.1475,0.08,0,-0.117824,0,0.236728
250,0,0,0,0,0,0,0,0,0,0,0,0.833184,366.516,71.8218,8,-70.2262,29.7738,0.64,0,0.16832,-18845.4,-2661.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01894,524.658,79.1124,42,-58.4672,41.5328,1,34,0.29456,18836.9,2704.17,0,0,0,0,0,0,0,0,0,-75.5171,-41.5282
251,0,0,0,0,0,0,0,0,0,0,0,0.917344,366.075,71.88,8,-70.0973,29.9027,0.64,0,0.08416,-3.532,0.465703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40608,524.024,79.1122,42,-57.6472,42.3528,1,0,0.387136,-26.6373,-0.0108916,0,0,0,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,1.02675,386.478,71.7251,7,-69.367,30.633,0.56,0,0.109408,-223.255,-72.9643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39766,516.42,78.9786,43,-58.2587,41.7413,1,1,-0.008416,197.045,73.3677,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0,0,0,0.984672,426.025,74.463,6,-69.1813,30.8187,0.48,0,-0.04208,-149.196,-55.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35558,507.471,78.4504,44,-58.5936,41.4064,1,1,-0.04208,122.68,55.7378,0,0,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0,0,0,1.08566,425.49,74.4789,6,-68.9791,31.0209,0.48,0,0.100992,-3.20894,0.09574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35558,506.948,78.4571,44,-58.8186,41.1814,1,0,8.88178e-16,-23.012,0.293212,0,0,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0,1.18666,424.938,74.4869,6,-68.7737,31.2263,0.48,0,0.100992,-3.31127,0.0477421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16202,506.497,78.4657,44,-59.0332,40.9668,1,0,-0.193568,-19.8469,0.381454,0,0,0,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0,0,0,1.27923,424.516,74.4876,6,-68.5649,31.4351,0.48,0,0.092576,-2.53096,0.00423035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14518,506.039,78.4745,44,-59.2516,40.7484,1,0,-0.016832,-20.1608,0.386305,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,1.23715,423.939,74.4915,6,-68.3527,31.6473,0.48,0,-0.04208,-3.465,0.0237286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08627,505.595,78.4838,44,-59.4646,40.5354,1,0,-0.058912,-19.5533,0.410631,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,1.40547,423.468,74.4825,6,-68.1372,31.8628,0.48,0,0.16832,-2.82375,-0.0542771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01894,505.136,78.4938,44,-59.6591,40.3409,1,0,-0.067328,-20.1838,0.438564,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,1.38022,423.043,74.4755,6,-67.9184,32.0816,0.48,0,-0.025248,-2.55012,-0.0422285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92637,504.71,78.5047,44,-59.8389,40.1611,1,0,-0.092576,-18.7426,0.4778,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,1.53171,422.564,74.4569,6,-67.6963,32.3037,0.48,0,0.151488,-2.87512,-0.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91795,504.288,78.5155,44,-60.0071,39.9929,1,0,-0.008416,-18.5838,0.477971,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,1.69162,421.535,74.4263,6,-67.471,32.529,0.48,0,0.159904,-6.17366,-0.18362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80013,503.907,78.5275,44,-60.1654,39.8346,1,0,-0.117824,-16.7677,0.528141,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,1.77578,420.387,74.3895,6,-67.2429,32.7571,0.48,0,0.08416,-6.88755,-0.220528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81696,503.484,78.5393,44,-60.3162,39.6838,1,0,0.016832,-18.6112,0.516431,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,1.81786,419.145,74.3499,6,-67.0123,32.9877,0.48,0,0.04208,-7.44941,-0.237928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90112,503.027,78.5501,44,-60.4632,39.5368,1,0,0.08416,-20.1057,0.474321,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,2.04509,417.831,74.2934,6,-66.7797,33.2203,0.48,0,0.227232,-7.88449,-0.33878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83379,502.554,78.5614,44,-60.6123,39.3877,1,0,-0.067328,-20.7953,0.501132,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,2.01984,416.197,74.2393,6,-66.5459,33.4541,0.48,0,-0.025248,-9.80857,-0.32485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81696,502.093,78.5729,44,-60.7719,39.2281,1,0,-0.016832,-20.2933,0.504911,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,2.17974,414.168,74.1736,6,-66.3118,33.6882,0.48,0,0.159904,-12.1726,-0.394097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79171,501.664,78.5846,44,-60.9506,39.0494,1,0,-0.025248,-18.8777,0.512421,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,2.13766,412.37,74.1115,6,-66.079,33.921,0.48,0,-0.04208,-10.7892,-0.372337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65706,501.249,78.5975,44,-61.151,38.849,1,0,-0.134656,-18.2651,0.568719,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,2.13766,410.662,74.0499,6,-65.8491,34.1509,0.48,0,0,-10.2441,-0.369547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60656,500.846,78.6108,44,-61.3624,38.6376,1,0,-0.050496,-17.7353,0.586931,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,2.13766,408.982,73.9888,6,-65.6244,34.3756,0.48,0,0,-10.0821,-0.36679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53082,500.481,78.6248,44,-61.5828,38.4172,1,0,-0.075744,-16.0595,0.616133,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,2.23024,407.226,73.9213,6,-65.4077,34.5923,0.48,0,0.092576,-10.5328,-0.404955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39616,500.124,78.6401,44,-61.8059,38.1941,1,0,-0.134656,-15.7076,0.671031,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,2.49955,404.991,73.8346,6,-65.2023,34.7977,0.48,0,0.269312,-13.4138,-0.520474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29517,499.844,78.6562,44,-62.0281,37.9719,1,0,-0.100992,-12.3094,0.710505,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,2.51638,402.731,73.7472,6,-65.012,34.988,0.48,0,0.016832,-13.5564,-0.524013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1521,499.627,78.6737,44,-62.2476,37.7524,1,0,-0.143072,-9.5347,0.767992,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,2.50797,400.584,73.6612,6,-64.8406,35.1594,0.48,0,-0.008416,-12.8816,-0.516483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13526,499.446,78.6912,44,-62.4597,37.5403,1,0,-0.016832,-7.98683,0.769698,0,0,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0,2.32282,400.264,73.5891,6,-64.6918,35.3082,0.48,0,-0.185152,-1.92323,-0.432113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01744,499.299,78.7097,44,-62.6448,37.3552,1,0,-0.117824,-6.43008,0.815342,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0,0,0,0,2.2639,398.688,73.5219,6,-63.9425,36.0575,0.48,0,-0.058912,-9.45587,-0.403412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99219,499.145,78.7284,44,-62.6479,37.3521,1,0,-0.025248,-6.79256,0.820339,0,0,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,0,0,2.2639,397.254,73.4552,6,-64.1518,35.8482,0.48,0,0,-8.60108,-0.400478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06794,499.034,78.7461,44,-62.6013,37.3987,1,0,0.075744,-4.8945,0.781646,0,0,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0,0,0,0,2.27232,395.845,73.3883,6,-64.5518,35.4482,0.48,0,0.008416,-8.45352,-0.401199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06794,498.903,78.7638,44,-62.5073,37.4927,1,0,1.77636e-15,-5.77657,0.775982,0,0,0,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0,0,0,0,2.16291,394.415,73.3297,6,-64.9305,35.0695,0.48,0,-0.109408,-8.58269,-0.351371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00061,498.78,78.7819,44,-62.4116,37.5884,1,0,-0.067328,-5.37303,0.79926,0,0,0,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0,0,0,0,1.91885,393.391,73.289,6,-65.291,34.709,0.48,0,-0.244064,-6.144,-0.244526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06794,498.66,78.7993,44,-62.3144,37.6856,1,0,0.067328,-5.31666,0.764733,0,0,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0,0,0,1.80944,392.626,73.2563,6,-65.6962,34.3038,0.48,0,-0.109408,-4.59114,-0.196179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13526,498.536,78.8159,44,-62.4819,37.5181,1,0,0.067328,-5.44081,0.730577,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,2.01142,391.131,73.2095,6,-65.773,34.227,0.48,0,0.201984,-8.96663,-0.280492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12685,497.63,78.6995,43,-62.1963,37.8037,1,0,-0.008416,-537.499,-83.8211,0.269312,528.863,84.4357,1,-32.4908,67.5092,0.08,1,0.269312,528.863,84.4357
282,0,0,0,0,0,0,0,0,0,0,0,4.82237,385.241,72.965,6,-65.9252,34.0748,0.48,0,2.81094,-35.3426,-1.46711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99459,497.753,78.7557,43,-62.1004,37.8996,1,0,-4.13226,5.31539,2.41609,0.8416,517.471,84.1352,1,-32.5636,67.4364,0.08,0,0.572288,-11.3922,-0.300483
283,0,0,0,0,0,0,0,0,0,0,0,4.59514,379.067,72.7382,6,-66.0757,33.9243,0.48,0,-0.227232,-37.041,-1.36096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87677,498.266,78.8126,43,-62.0111,37.9889,1,0,-0.117824,22.0497,2.4486,0.8416,506.578,83.8369,1,-32.679,67.321,0.08,0,0,-10.8923,-0.298352
284,0,0,0,0,0,0,0,0,0,0,0,3.67779,500.709,77.5423,17,-76.006,23.994,1,11,-0.917344,6237.65,881.79,0,0,0,0,0,0,0,0,0,0,0,0.403968,265.84,71.0141,1,-59.4147,40.5853,0.08,1,0.403968,265.84,71.0141,2.17133,489.946,79.1555,28,-57.7195,42.2805,1,0,0.29456,-7706.95,-1172.59,1.86835,422.041,76.0168,4,-51.17,48.83,0.32,3,1.02675,1181.58,220.23
285,0,0,0,0,0,0,0,0,0,0,0,4.01443,499.661,77.5226,17,-76.0104,23.9896,1,0,0.33664,-17.8181,-0.335278,0,0,0,0,0,0,0,0,0,0,0,0.833184,263.205,70.7676,1,-57.424,42.576,0.08,0,0.429216,-2.63553,-0.246529,2.39014,490.762,79.1932,28,-57.8201,42.1799,1,0,0.218816,22.8254,1.05509,1.14458,419.564,75.9815,4,-51.6441,48.3559,0.32,0,-0.723776,-9.90841,-0.141081
286,0,0,0,0,0,0,0,0,0,0,0,3.77878,486.07,77.9743,19,-76.3145,23.6855,1,2,-0.235648,741.086,163.628,0,0,0,0,0,0,0,0,0,0,0,0.824768,260.71,70.5263,1,-57.6073,42.3927,0.08,0,-0.008416,-2.49453,-0.24129,2.59213,500.384,79.0196,26,-56.8508,43.1492,1,0,0.201984,-731.343,-162.9,0.96784,417.278,75.9649,4,-51.8152,48.1848,0.32,0,-0.176736,-9.14055,-0.0664072
287,0,0,0,0,0,0,0,0,0,0,0,3.87978,487.736,78.0614,21,-76.535,23.465,1,2,0.100992,1007.13,157.778,0,0,0,0,0,0,0,0,0,0,0,0.833184,258.167,70.2832,1,-57.968,42.032,0.08,0,0.008416,-2.54316,-0.243099,2.87827,501.207,79.0469,26,-56.515,43.485,1,0,0.286144,21.409,0.711508,0.8416,322.244,72.9598,2,-45.3688,54.6312,0.16,0,-0.12624,-1024.63,-157.94
